id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662313-305.112026-07-092026-07-16Food items observed stored on top of other food items in one of the flip-top coolers. Do not store items on top of other items in the flip-top for storage.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-09T00:00:00.000,Food items observed stored on top of other food items in one of the flip-top coolers. Do not store items on top of other items in the flip-top for storage.,0.3818
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662314-601.11 (A)2026-07-092026-07-16-Bulk containers observed soiled with buildup. Wash and sanitize thoroughly.-Build up observed on shelving. Clean all shelving in BOH kitchen and in the walk-in refrigerator.-Grease and debris observed on the cooking equipment. Clean the stove/ovens -Minimal build up observed inside the ice machine. Clean the interior of the ice machine.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-16T00:00:00.000,-Bulk containers observed soiled with buildup. Wash and sanitize thoroughly.-Build up observed on shelving. Clean all shelving in BOH kitchen and in the walk-in refrigerator.-Grease and debris observed on the cooking equipment. Clean the stove/ovens -Minimal build up observed inside the ice machine. Clean the interior of the ice machine.,0.7964
1466363,"3 Glassworks Ave, Cambridge, MA 02141",1A-87,Passage To India,2026-07-09T00:00:00.000,2026-07-27T00:00:00.000,Complete,Glassworks Ave,1466363,42.370868,-71.075209,"{'type': 'Point', 'coordinates': [-71.075209, 42.370868]}",2026-07-10T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14663634-601.11 (A)2026-07-092026-07-27Grease and debris observed on the cooking equipment. Clean  to remove.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-27T00:00:00.000,Grease and debris observed on the cooking equipment. Clean  to remove.,0.4019
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,"14662676-501.142026-07-092026-07-16Hood due for service, due every 90 days. Provide hood cleaning invoice",6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-07-16T00:00:00.000,"Hood due for service, due every 90 days. Provide hood cleaning invoice",0.0
1466363,"3 Glassworks Ave, Cambridge, MA 02141",1A-87,Passage To India,2026-07-09T00:00:00.000,2026-07-27T00:00:00.000,Complete,Glassworks Ave,1466363,42.370868,-71.075209,"{'type': 'Point', 'coordinates': [-71.075209, 42.370868]}",2026-07-10T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,"14663633-501.16 (A)(2) and (B)2026-07-092026-07-27Food items in the flip top closet to the bar area kitchen side, were not 41F or below. Do not store items on top of other items inside of the flip-top. Monitor temperatures so that they are maintained at 41F or less.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-21T00:00:00.000,"Food items in the flip top closet to the bar area kitchen side, were not 41F or below. Do not store items on top of other items inside of the flip-top. Monitor temperatures so that they are maintained at 41F or less.",0.3818
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14661064-601.11 (A)2026-07-092026-07-30Walk-in shelves, fan guards, and flooring found soiled in buildup.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-30T00:00:00.000,"Walk-in shelves, fan guards, and flooring found soiled in buildup.",0.3182
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14661066-501.12 2026-07-092026-07-30Flooring behind and under cookline, refrigerators, prep tables, and storage shelves in kitchen & basement prep found HEAVILY soiled in grease and other buildup. Wash and sanitize FREQUENTLY",6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-30T00:00:00.000,"Flooring behind and under cookline, refrigerators, prep tables, and storage shelves in kitchen & basement prep found HEAVILY soiled in grease and other buildup. Wash and sanitize FREQUENTLY",0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662674-601.11 (A)2026-07-092026-07-16Walk-in shelves soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-16T00:00:00.000,Walk-in shelves soiled in buildup.,0.0
1466363,"3 Glassworks Ave, Cambridge, MA 02141",1A-87,Passage To India,2026-07-09T00:00:00.000,2026-07-27T00:00:00.000,Complete,Glassworks Ave,1466363,42.370868,-71.075209,"{'type': 'Point', 'coordinates': [-71.075209, 42.370868]}",2026-07-10T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14663634-601.132026-07-092026-07-27Flooring behind and under all equipment by the cookline observed soiled. Thoroughly wash to remove and sanitize regularly.,4-601.13,Nonfood Contact Surfaces (C),2026-07-27T00:00:00.000,Flooring behind and under all equipment by the cookline observed soiled. Thoroughly wash to remove and sanitize regularly.,0.0
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14661064-601.132026-07-092026-07-30Storage shelves in basement prep and kitchen prep found HEAVILY soiled in buildup. Wash and sanitize shelves FREQUENTLY,4-601.13,Nonfood Contact Surfaces (C),2026-07-30T00:00:00.000,Storage shelves in basement prep and kitchen prep found HEAVILY soiled in buildup. Wash and sanitize shelves FREQUENTLY,0.0
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14661066-501.12 2026-07-092026-07-30Flooring underneath 2nd floor bar (underneath hand washing sinks and ice bin) found HEAVILY soiled in buildup. Wash and sanitize FREQUENTLY,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-30T00:00:00.000,Flooring underneath 2nd floor bar (underneath hand washing sinks and ice bin) found HEAVILY soiled in buildup. Wash and sanitize FREQUENTLY,0.4939
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662674-501.1162026-07-092026-07-16Low sanitizer at dishwasher. Check sanitizer concentration daily,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-16T00:00:00.000,Low sanitizer at dishwasher. Check sanitizer concentration daily,-0.2732
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"1466106 6-501.18 2026-07-092026-07-30Customer bathrooms on 1st and 2nd floor bar. Toilets, walls, sinks, and flooring soiled in buildup. Wash and sanitize all bathrooms DAILY7/30 clean surround walls by the toilets",6-501.18,Cleaning of Plumbing Fixtures (C),2026-07-30T00:00:00.000,"Customer bathrooms on 1st and 2nd floor bar. Toilets, walls, sinks, and flooring soiled in buildup. Wash and sanitize all bathrooms DAILY7/30 clean surround walls by the toilets",0.4019
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662673-305.112026-07-092026-07-16Large pots of soup in walk-in cooler found partially covered. Properly cover with proper fitting lid,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-16T00:00:00.000,Large pots of soup in walk-in cooler found partially covered. Properly cover with proper fitting lid,0.0
1466363,"3 Glassworks Ave, Cambridge, MA 02141",1A-87,Passage To India,2026-07-09T00:00:00.000,2026-07-27T00:00:00.000,Complete,Glassworks Ave,1466363,42.370868,-71.075209,"{'type': 'Point', 'coordinates': [-71.075209, 42.370868]}",2026-07-10T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14663634-501.114 2026-07-092026-07-27Sanitizer was not observed in proper range after testing it with a test strip. Get a proper sanitizer solution and ensure it is kept in proper range.,4-501.114,"Manual and Mechanical Warewashing Equipment, Chemical Sanitization-Tempeature, pH, Concentration and Hardness (P, Pf)",2026-07-21T00:00:00.000,Sanitizer was not observed in proper range after testing it with a test strip. Get a proper sanitizer solution and ensure it is kept in proper range.,0.5994
1466363,"3 Glassworks Ave, Cambridge, MA 02141",1A-87,Passage To India,2026-07-09T00:00:00.000,2026-07-27T00:00:00.000,Complete,Glassworks Ave,1466363,42.370868,-71.075209,"{'type': 'Point', 'coordinates': [-71.075209, 42.370868]}",2026-07-10T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14663634-301.142026-07-092026-07-27Hood system to be cleaned.,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-07-27T00:00:00.000,Hood system to be cleaned.,0.0
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14661064-601.11 (A)2026-07-092026-07-30Large mixer found soiled in buildup. Thoroughly wash and sanitize in between uses. Do not use until cleaned.7/30 not in use, until cleaned",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-30T00:00:00.000,"Large mixer found soiled in buildup. Thoroughly wash and sanitize in between uses. Do not use until cleaned.7/30 not in use, until cleaned",0.0
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662314-601.132026-07-092026-07-16Flooring behind and under all equipment by the cookline observed soiled. Thoroughly wash to remove and sanitize regularly.,4-601.13,Nonfood Contact Surfaces (C),2026-07-16T00:00:00.000,Flooring behind and under all equipment by the cookline observed soiled. Thoroughly wash to remove and sanitize regularly.,0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662676-501.1112026-07-092026-07-16Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",2026-07-16T00:00:00.000,Provide 3 months of extermination reports.,0.0
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14661063-501.16 (A)(2) and (B)2026-07-092026-07-302dr flip top by fryer found at 46F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-30T00:00:00.000,2dr flip top by fryer found at 46F. Determine issue and resolve,0.5267
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,"14657575-205.152026-07-082026-07-31Water leaking at one of the drainpipes at the 3 bay sink, determine issue and repair.",5-205.15,"System Maintained in Good Repair (P, C)",2026-07-31T00:00:00.000,"Water leaking at one of the drainpipes at the 3 bay sink, determine issue and repair.",0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.11 2026-07-082026-07-15HVAC (AC unit) in basement is pooling water in the unit. Determine issue and repair. Remove standing water,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-07-15T00:00:00.000,HVAC (AC unit) in basement is pooling water in the unit. Determine issue and repair. Remove standing water,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14657574-601.132026-07-082026-07-31Walls and flooring behind register counter soiled in buildup. Thoroughly wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),2026-07-15T00:00:00.000,Walls and flooring behind register counter soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657754-601.132026-07-082026-07-15Flooring and walls behind and under all 3 bay sink, dishwsher and ice machine in dishwashing areaFlooring and walls behind and under sandwich prep refrigerator, ovens, prep tables and dry storage shelves. Flooring and walls behind and under register and coffee counter.",4-601.13,Nonfood Contact Surfaces (C),2026-07-15T00:00:00.000,"Flooring and walls behind and under all 3 bay sink, dishwsher and ice machine in dishwashing areaFlooring and walls behind and under sandwich prep refrigerator, ovens, prep tables and dry storage shelves. Flooring and walls behind and under register and coffee counter.",0.0
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657204-501.12 2026-07-082026-07-15Cutting boards at sandwich stations found heavily scratched and peeling. Determine issue and repair/replace,4-501.12,Cutting Surfaces (C),2026-07-15T00:00:00.000,Cutting boards at sandwich stations found heavily scratched and peeling. Determine issue and repair/replace,-0.128
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.112 2026-07-082026-07-15Rat dropping observed by trash barrels and along the outside building. Remove droppings regularly.,6-501.112,"Removing Dead or Trapped Birds, Insects, Rodents and other Pest (C)",2026-07-15T00:00:00.000,Rat dropping observed by trash barrels and along the outside building. Remove droppings regularly.,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-501.114 2026-07-082026-07-15Remove any or all unnecessary items not longer in use off the premises. Basement found cluttered in certain areas.Items should be off the ground and slightly off the wall to properly clean and treat for potential rodents/pests7/15 in the process of removing items off the premises,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-15T00:00:00.000,Remove any or all unnecessary items not longer in use off the premises. Basement found cluttered in certain areas.Items should be off the ground and slightly off the wall to properly clean and treat for potential rodents/pests7/15 in the process of removing items off the premises,0.7579
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,1465775 6-501.18 2026-07-082026-07-15Bathroom sink and toilet soiled in buildup. Wash and sanitize daily,6-501.18,Cleaning of Plumbing Fixtures (C),2026-07-15T00:00:00.000,Bathroom sink and toilet soiled in buildup. Wash and sanitize daily,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657754-601.11 (A)2026-07-082026-07-15Handwashing, 3 bay and dump sink found soiled in buildup. Wash and sanitize sinks daily",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-15T00:00:00.000,"Handwashing, 3 bay and dump sink found soiled in buildup. Wash and sanitize sinks daily",-0.3818
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-601.11 (A)2026-07-082026-07-15Remove peelable sticker(s) off newer equipment.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-15T00:00:00.000,Remove peelable sticker(s) off newer equipment.,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,"14657575-205.152026-07-082026-07-31Hand washing sink at back prep area leaking water at drainpipe, determine issue and repair7/15 work order has been placed waiting on repairs",5-205.15,"System Maintained in Good Repair (P, C)",2026-07-31T00:00:00.000,"Hand washing sink at back prep area leaking water at drainpipe, determine issue and repair7/15 work order has been placed waiting on repairs",0.4939
1465720,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Bagelsaurus,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465720,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657206-202.15 2026-07-082026-07-15Exposed ceiling, pipes, and walls observed. Properly seal openings. Excess foam used to seal around pipes should be removed, unable to clean and maintain area. Area underneath hand washing sink and other locations. Remove excess foam.",6-202.15,"Outer Openings, Protected (C)",2026-07-15T00:00:00.000,"Exposed ceiling, pipes, and walls observed. Properly seal openings. Excess foam used to seal around pipes should be removed, unable to clean and maintain area. Area underneath hand washing sink and other locations. Remove excess foam.",0.6808
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14657574-202.16 2026-07-082026-07-31Replace damaged splash guard by 3 bay sink.,4-202.16,Nonfood-Contact Surfaces (C),2026-07-31T00:00:00.000,Replace damaged splash guard by 3 bay sink.,-0.4404
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,14657574-501.1162026-07-082026-07-31Sanitizer at 3 bay found over 500ppm. Determine issue and resolve.Provide proper QUAT test strips.7/15 manually diluting sanitizer until issue is repaired,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-31T00:00:00.000,Sanitizer at 3 bay found over 500ppm. Determine issue and resolve.Provide proper QUAT test strips.7/15 manually diluting sanitizer until issue is repaired,0.0
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,"14657576-501.1112026-07-082026-07-31HEAVY fly activity noted behind the register. Fly treatment needs to be added to pest control plan.Removed all cardboard boxes from area and store items in clean, clear, and covered containers.7/15 packaged food Items placed in milk crates stored on ground. 6 inches off the ground. Provide extermination report addressing fly activity",6-501.111,"Controlling Pests (Pf, C)",2026-07-31T00:00:00.000,"HEAVY fly activity noted behind the register. Fly treatment needs to be added to pest control plan.Removed all cardboard boxes from area and store items in clean, clear, and covered containers.7/15 packaged food Items placed in milk crates stored on ground. 6 inches off the ground. Provide extermination report addressing fly activity",0.6486
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-601.11 (A)2026-07-082026-07-15Small floor mixer soiled in buildup. Thoroughly wash and sanitize after every use.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-15T00:00:00.000,Small floor mixer soiled in buildup. Thoroughly wash and sanitize after every use.,0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,"14657754-903.11 (A), (B), and (D)2026-07-082026-07-15Packaged/boxed single serve items found stored on the ground behind register, basement and food prep area. Additional dunnage racks/shelves needed at this location.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-07-15T00:00:00.000,"Packaged/boxed single serve items found stored on the ground behind register, basement and food prep area. Additional dunnage racks/shelves needed at this location.",0.0
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657756-403.11 2026-07-082026-07-15Employee drink found by active food prep area. Relocate. Provide area for employee drinks,6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),2026-07-15T00:00:00.000,Employee drink found by active food prep area. Relocate. Provide area for employee drinks,0.4019
1465757,"1868 Massachusetts Ave, Cambridge, MA 02140",177-34,Caffe Nero,2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Complete,Massachusetts Ave,1465757,42.387879,-71.119519,"{'type': 'Point', 'coordinates': [-71.119519, 42.387879]}",2026-07-08T00:00:00.000,2026-07-31T00:00:00.000,Sanitary Inspection,"14657574-601.132026-07-082026-07-31Buildup observed at handwashing, dump and 3 bay sinks. Wash and sanitize sink daily.",4-601.13,Nonfood Contact Surfaces (C),2026-07-31T00:00:00.000,"Buildup observed at handwashing, dump and 3 bay sinks. Wash and sanitize sink daily.",-0.3818
1465775,"1876 Massachusetts Ave, Cambridge, MA 02140",178-91,Phinista Cafe,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,Complete,Massachusetts Ave,1465775,42.388239,-71.119616,"{'type': 'Point', 'coordinates': [-71.119616, 42.388239]}",2026-07-09T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14657754-601.11 (A)2026-07-082026-07-15Interior ice machine soiled in buildup. Wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-15T00:00:00.000,Interior ice machine soiled in buildup. Wash and sanitize regularly,0.0
