id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.11 2026-06-152026-07-06Broken floor tiles and pitted grout observed inside walk-in cooler and cook line. Food debris and water pooling into the grout. REPEATED VIOLATION. Determine issue and repair flooring,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Broken floor tiles and pitted grout observed inside walk-in cooler and cook line. Food debris and water pooling into the grout. REPEATED VIOLATION. Determine issue and repair flooring,2026-06-24T00:00:00.000,-0.7925
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-501.1162026-06-152026-07-06No sanitizer detected at 3 bay dispenser and dishwasher behind the bar.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",No sanitizer detected at 3 bay dispenser and dishwasher behind the bar.,2026-06-24T00:00:00.000,-0.296
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-101.19 2026-06-152026-07-06Heavily rusted metal shelf in walk-in cooler due for replacement. Unable to maintain cleanliness6/24 keg walk-in cooler,4-101.19,Nonfood-Contact Surfaces (C),Heavily rusted metal shelf in walk-in cooler due for replacement. Unable to maintain cleanliness6/24 keg walk-in cooler,2026-07-06T00:00:00.000,0.0
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,"14598773-501.16 (A)(2) and (B)2026-06-152026-06-22Open top refrigerator not maintaining temperature, in the process of repair during inspection",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","Open top refrigerator not maintaining temperature, in the process of repair during inspection",2026-06-22T00:00:00.000,0.2023
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.132026-06-152026-06-22Hand sinks found soiled in buildup. Wash and sanitize daily,4-601.13,Nonfood Contact Surfaces (C),Hand sinks found soiled in buildup. Wash and sanitize daily,2026-06-22T00:00:00.000,0.4939
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14600783-501.16 (A)(2) and (B)2026-06-152026-07-064 drawer refrigerators found at 56F. Do not use units until repaired/replaced.6/24 do not use unit until repaired/replaced. found at 55F7/6 not in use, waiting on repair or replacement",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","4 drawer refrigerators found at 56F. Do not use units until repaired/replaced.6/24 do not use unit until repaired/replaced. found at 55F7/6 not in use, waiting on repair or replacement",2026-07-06T00:00:00.000,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.142026-06-152026-07-06Hood due for service. Last serviced Dec 2025 due every 90 days. Provide invoice on service.,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",Hood due for service. Last serviced Dec 2025 due every 90 days. Provide invoice on service.,2026-06-24T00:00:00.000,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.1112026-06-152026-07-06Mice droppings and heavy fly activity noted thoroughly kitchen and bar. Remove droppings immediately. Seal any or all openings. Provide 3 months of extermination reports. Fly treatment should be added to the extermination treatment plan,6-501.111,"Controlling Pests (Pf, C)",Mice droppings and heavy fly activity noted thoroughly kitchen and bar. Remove droppings immediately. Seal any or all openings. Provide 3 months of extermination reports. Fly treatment should be added to the extermination treatment plan,2026-07-06T00:00:00.000,0.0
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598953-501.16 (A)(2) and (B)2026-06-152026-06-22Open top refrigerators found at 45 and 50F. Determine issue and resolve. Should hold and maintain at 41 and below.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Open top refrigerators found at 45 and 50F. Determine issue and resolve. Should hold and maintain at 41 and below.,2026-06-22T00:00:00.000,0.5267
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601275-501.1112026-06-152026-07-06Two grease barrels stored outside found covered in grease and surround area. Replace grease barrels and remove grease off the ground.,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",Two grease barrels stored outside found covered in grease and surround area. Replace grease barrels and remove grease off the ground.,2026-06-24T00:00:00.000,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-501.11 2026-06-152026-07-06Middle ice machine found with a broken shield. Do NOT USE the ice. Remove/melt ice and clean unit before using. Piece(s) of the shield may be in the ice.6/24 middle ice machine is off for the summer season,4-501.11,Good Repair and Proper Adjustment-Equipment (C),Middle ice machine found with a broken shield. Do NOT USE the ice. Remove/melt ice and clean unit before using. Piece(s) of the shield may be in the ice.6/24 middle ice machine is off for the summer season,2026-06-24T00:00:00.000,-0.1027
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14601274-601.11 (A)2026-06-152026-07-06Kitchen/dishwashing/dry storage: Interior of all refrigerator units', storage shelves, prep tablesBar: interior/exterior of all refrigerators, rubber liners storing clean glasses, soda dispenser holders and caps HEAVILY SOILED in buildup.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Kitchen/dishwashing/dry storage: Interior of all refrigerator units', storage shelves, prep tablesBar: interior/exterior of all refrigerators, rubber liners storing clean glasses, soda dispenser holders and caps HEAVILY SOILED in buildup.",2026-07-06T00:00:00.000,0.4019
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-501.1162026-06-152026-06-22Sanitizer not detected. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Sanitizer not detected. Determine issue and resolve,2026-06-22T00:00:00.000,0.3818
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.132026-06-152026-06-22Flooring and floor drains along the wall and behind and under equipment soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),Flooring and floor drains along the wall and behind and under equipment soiled in buildup,2026-06-22T00:00:00.000,0.0
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600783-203.122026-06-152026-07-06Not maintaining shellstock tags for 90 days and missing date of last sold6/24 Still not maintaining shellstock tags and missing date of last sold.,3-203.12,"Shellstock, Maintaining Identification (Pf)",Not maintaining shellstock tags for 90 days and missing date of last sold6/24 Still not maintaining shellstock tags and missing date of last sold.,2026-07-06T00:00:00.000,-0.5267
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-202.15 2026-06-152026-07-06Damaged door sweep noted by door across from the bar. Hole large enough for rodent entry. Replace sweep,6-202.15,"Outer Openings, Protected (C)",Damaged door sweep noted by door across from the bar. Hole large enough for rodent entry. Replace sweep,2026-07-06T00:00:00.000,-0.4404
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598954-501.1162026-06-152026-06-22Sanitizer not detected at dispenser determine issue and resolve.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Sanitizer not detected at dispenser determine issue and resolve.,2026-06-22T00:00:00.000,0.3818
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601275-205.152026-06-152026-07-06Possible water leak underneath hand sink at the coffee service station. Damp and damaged wood observed.Heavy fly activity observed in this area.6/24 repair leak and add fly treatment to pest control plan,5-205.15,"System Maintained in Good Repair (P, C)",Possible water leak underneath hand sink at the coffee service station. Damp and damaged wood observed.Heavy fly activity observed in this area.6/24 repair leak and add fly treatment to pest control plan,2026-07-06T00:00:00.000,-0.5423
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601272-204.112026-06-152026-07-06Employee drinks stored on active food prep tables. Provide designated area(s) for employee drinks.,2-204.11,"Eating, Drinking, or Using Tobacco (C)",Employee drinks stored on active food prep tables. Provide designated area(s) for employee drinks.,2026-06-24T00:00:00.000,0.4019
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.11 2026-06-152026-07-06Missing ceiling tiles and damaged structural framework to hold up the ceiling tiles. Determine issue and repair.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Missing ceiling tiles and damaged structural framework to hold up the ceiling tiles. Determine issue and repair.,2026-06-24T00:00:00.000,-0.6249
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600784-501.11 2026-06-152026-07-063rd floor bar: Unable to close refrigerator drawer . Determine issue and repair/replace.2nd floor bar: Difficulty closing drawers at 4 drawer unit6/24 units do not close properly. repair/ replace units,4-501.11,Good Repair and Proper Adjustment-Equipment (C),3rd floor bar: Unable to close refrigerator drawer . Determine issue and repair/replace.2nd floor bar: Difficulty closing drawers at 4 drawer unit6/24 units do not close properly. repair/ replace units,2026-07-06T00:00:00.000,-0.34
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-401.112026-06-152026-07-06Clean linen found stored in mechanical closet. Remove. Repeated violation.,4-401.11,"Equipment, Clothes Washers, Dryers and Storage Cabinets, Contamination Prevention-Location (C)",Clean linen found stored in mechanical closet. Remove. Repeated violation.,2026-06-24T00:00:00.000,-0.128
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600784-601.11 (A)2026-06-152026-07-06Hand sink 3rd floor bar soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Hand sink 3rd floor bar soiled in buildup.,2026-06-24T00:00:00.000,0.4939
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601275-205.152026-06-152026-07-063 bay sink leaking water at the faucet. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",3 bay sink leaking water at the faucet. Determine issue and resolve.,2026-06-24T00:00:00.000,0.3818
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14601274-601.132026-06-152026-07-06Kitchen/Dishwashing area: Flooring and floor drains throughout kitchen and dishwashing area found heavily soiled in buildup. Thoroughly wash and sanitize flooring behind and under all equipment.DRY UP ALL WATER LEFT BEHIND AFTER MOPPING. REPEATED VIOLATION. Pools of water found under equipment from mopping; may be potential be the breeding sites for the fly activity.Bar: Flooring and floor drains behind the bar found HEAVILY SOILED in buildup. Thoroughly wash and sanitize daily.<p style=""box-sizing: border-box; margin: 0",4-601.13,Nonfood Contact Surfaces (C),"Kitchen/Dishwashing area: Flooring and floor drains throughout kitchen and dishwashing area found heavily soiled in buildup. Thoroughly wash and sanitize flooring behind and under all equipment.DRY UP ALL WATER LEFT BEHIND AFTER MOPPING. REPEATED VIOLATION. Pools of water found under equipment from mopping; may be potential be the breeding sites for the fly activity.Bar: Flooring and floor drains behind the bar found HEAVILY SOILED in buildup. Thoroughly wash and sanitize daily.<p style=""box-sizing: border-box; margin: 0",2026-07-06T00:00:00.000,-0.6037
1459877,"22 Jfk St, Cambridge, MA 02138",160-70,Life Alive Organic Cafe,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459877,42.373013,-71.119644,"{'type': 'Point', 'coordinates': [-71.119644, 42.373013]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598774-601.11 (A)2026-06-152026-06-22Remove labels off the container before washing.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Remove labels off the container before washing.,2026-06-22T00:00:00.000,0.0
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600786-501.142026-06-152026-07-06Hood due for service due every 90days. last serviced dec 2025,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",Hood due for service due every 90days. last serviced dec 2025,2026-06-24T00:00:00.000,0.0
1460262,"32 Vassar St, Cambridge, MA 02142",52A-21,Technology Childcare Center @ Stata,2026-06-15T00:00:00.000,2026-06-16T00:00:00.000,Complete,Vassar St,1460262,42.36174,-71.091342,"{'type': 'Point', 'coordinates': [-71.091342, 42.36174]}",2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460262nan2026-06-152026-06-16nan,,,,,0.0
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600784-601.132026-06-152026-07-06Flooring behind the bars build up observed in certain areas. Maintain regularly6/24 flooring was not cleaned.,4-601.13,Nonfood Contact Surfaces (C),Flooring behind the bars build up observed in certain areas. Maintain regularly6/24 flooring was not cleaned.,2026-07-06T00:00:00.000,0.2732
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600784-501.1162026-06-152026-07-06Thermolabels for 160F or thermometer needed for high temperature dishwashers.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Thermolabels for 160F or thermometer needed for high temperature dishwashers.,2026-07-06T00:00:00.000,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.114 2026-06-152026-07-06Remove unnecessary and unused equipment off the premise. Certain areas of the establishment noted unable to maintain cleanliness and potential area for rodent harborage.6/24 continue to remove unused equipment and items off the premises. Area by employee items/cleaning chemicals found cluttered with items in the corner and underneath metal shelves.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",Remove unnecessary and unused equipment off the premise. Certain areas of the establishment noted unable to maintain cleanliness and potential area for rodent harborage.6/24 continue to remove unused equipment and items off the premises. Area by employee items/cleaning chemicals found cluttered with items in the corner and underneath metal shelves.,2026-07-06T00:00:00.000,0.2732
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601276-501.11 2026-06-152026-07-06Walk-in door badly damaged. Determine issue and repair. Unable to maintain cleanliness,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",Walk-in door badly damaged. Determine issue and repair. Unable to maintain cleanliness,2026-06-24T00:00:00.000,-0.7184
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14601273-501.16 (A)(2) and (B)2026-06-152026-07-06Walk-in cooler, open top 3 dr, and work top single door refrigerator found above 45F. Determine issue and resolve. All units should maintain and hold at 41F and below6/24 open top 4 drawer unit not in use. 7/6 units not in use. Waiting on repairs or replacements",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)","Walk-in cooler, open top 3 dr, and work top single door refrigerator found above 45F. Determine issue and resolve. All units should maintain and hold at 41F and below6/24 open top 4 drawer unit not in use. 7/6 units not in use. Waiting on repairs or replacements",2026-07-06T00:00:00.000,0.7184
1460078,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460078,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14600783-501.16 (A)(2) and (B)2026-06-152026-07-06Single dr work to found at 44F. Determine issue and resolve.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Single dr work to found at 44F. Determine issue and resolve.,2026-06-24T00:00:00.000,0.3818
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-601.132026-06-152026-07-06Kitchen/Dishwashing area: Walls found in food splashes and buildup. Wall by dishwasher found HEAVILY SOILED. Bar: walls behind the bar soiled in buildup.,4-601.13,Nonfood Contact Surfaces (C),Kitchen/Dishwashing area: Walls found in food splashes and buildup. Wall by dishwasher found HEAVILY SOILED. Bar: walls behind the bar soiled in buildup.,2026-07-06T00:00:00.000,0.0
1460127,"40 Brattle St, Cambridge, MA 02138",168-33,Alden & Harlow,2026-06-15T00:00:00.000,2026-07-06T00:00:00.000,Complete,Brattle St,1460127,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-06-16T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14601274-601.11 (A)2026-06-152026-07-06First large Ice machine soiled in buildup. Do Not use ice. Thoroughly clean and sanitize before use. Maintain regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",First large Ice machine soiled in buildup. Do Not use ice. Thoroughly clean and sanitize before use. Maintain regularly,2026-06-24T00:00:00.000,0.4576
1459895,"36 Jfk St, Cambridge, MA 02138",160-11,SUBWAY,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,Complete,Jfk St,1459895,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",2026-06-16T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,14598954-601.11 (A)2026-06-152026-06-22Buildup up observed on Walk-in floor and shelves,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Buildup up observed on Walk-in floor and shelves,2026-06-22T00:00:00.000,0.0
1463825,,,Steve & Kate's Camp,2026-06-12T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463825,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463825nan2026-06-122026-06-29nan,,,,,0.0
1463835,,,Phoenix Landing,2026-06-12T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463835,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463835nan2026-06-122026-06-29nan,,,,,0.0
1463831,,,Row 34,2026-06-12T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463831,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463831nan2026-06-122026-06-29nan,,,,,0.0
1459522,"109 First St, Cambridge, MA 02141",10-67,The Gardner School of Cambridge,2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Complete,First St,1459522,42.367414,-71.077824,"{'type': 'Point', 'coordinates': [-71.077824, 42.367414]}",2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Sanitary Inspection,1459522nan2026-06-122026-06-12nan,,,,,0.0
1459219,"8 Holyoke St, Cambridge, MA 02138",160-85,Harvard BBQ,2026-06-11T00:00:00.000,2026-07-15T00:00:00.000,Complete,Holyoke St,1459219,42.372746,-71.118034,"{'type': 'Point', 'coordinates': [-71.118034, 42.372746]}",2026-06-12T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14592194-501.1162026-06-112026-07-15Quat and chlorine test strips needed. 3 bays sanitizer found over 500ppm and dishwasher at bar no sanitizer detected. Sanitizer should be checked daily before usage.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Quat and chlorine test strips needed. 3 bays sanitizer found over 500ppm and dishwasher at bar no sanitizer detected. Sanitizer should be checked daily before usage.,2026-06-25T00:00:00.000,-0.296
1463823,,,Kendall Farmers Market,2026-06-11T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463823,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463823nan2026-06-112026-06-29nan,,,,,0.0
