id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-304.12 2026-03-172026-03-30Do not store ice scoop inside machine,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-03-26T00:00:00.000,Do not store ice scoop inside machine,-0.1139
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,"14384893-501.16 (A)(2) and (B)2026-03-172026-04-10do not stack foods on top of each other in sandwich station or in walkin cooler. Sandwich station with mostly produce not holding temperature, most likely due to the lid being open for an extended period of time",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-03-26T00:00:00.000,"do not stack foods on top of each other in sandwich station or in walkin cooler. Sandwich station with mostly produce not holding temperature, most likely due to the lid being open for an extended period of time",0.2023
1438491,"411 Franklin St, Cambridge, MA 02139",119-65,Cambridge Court Congregate Meal Program,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Franklin St,1438491,42.366792,-71.108671,"{'type': 'Point', 'coordinates': [-71.108671, 42.366792]}",2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438491nan2026-03-172026-03-18nan,,,,,0.0
1438520,"82 Ames St, Cambridge, MA 02142",44-107,"Cava Mezze Grill, LLC",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Ames St,1438520,42.363206,-71.087851,"{'type': 'Point', 'coordinates': [-71.087851, 42.363206]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,1438520nan2026-03-172026-03-17nan,,,,,0.0
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14384893-501.172026-03-172026-04-10foods prepared in restaurant should be labeled and dated in the refrigeration,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-03-26T00:00:00.000,foods prepared in restaurant should be labeled and dated in the refrigeration,0.2263
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14384906-301.11-.12,.20 2026-03-172026-03-30Provide pump style hand soap and paper towels in/on holder at all hand sinks","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-03-26T00:00:00.000,Provide pump style hand soap and paper towels in/on holder at all hand sinks,0.7506
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-501.172026-03-172026-03-30Soup and other such items must be labeled and dated,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-03-26T00:00:00.000,Soup and other such items must be labeled and dated,0.0
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14384894-202.18 2026-03-172026-04-10Filters in hood dripping grease - must be cleaned as often as necessary to eliminate dripping.,4-202.18,"Ventilation Hood Systems, Filters (C)",2026-03-26T00:00:00.000,Filters in hood dripping grease - must be cleaned as often as necessary to eliminate dripping.,0.0
1438505,"30 Holyoke St, Cambridge, MA 02138",161-5,The Owl Club,2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Holyoke St,1438505,42.371548,-71.11875,"{'type': 'Point', 'coordinates': [-71.11875, 42.371548]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,14385054-501.1162026-03-172026-03-17Chlorine sanitizer concentration should range between 50-100ppm. Replace test strips,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-17T00:00:00.000,Chlorine sanitizer concentration should range between 50-100ppm. Replace test strips,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384906-501.12 2026-03-172026-03-30Clean equipment and floor under equipment as often as necessary to eliminate build up,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-03-26T00:00:00.000,Clean equipment and floor under equipment as often as necessary to eliminate build up,0.4019
1438625,"190 Massachusetts Ave, Cambridge, MA 02139",68-47,Flour Bakery,2026-03-17T00:00:00.000,2026-03-18T00:00:00.000,Complete,Massachusetts Ave,1438625,42.36098,-71.096537,"{'type': 'Point', 'coordinates': [-71.096537, 42.36098]}",2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438625nan2026-03-172026-03-18nan,,,,,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-304.14 2026-03-172026-03-30Sanitizer must be available at all times during preparation and service,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-03-26T00:00:00.000,Sanitizer must be available at all times during preparation and service,0.0
1438505,"30 Holyoke St, Cambridge, MA 02138",161-5,The Owl Club,2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Complete,Holyoke St,1438505,42.371548,-71.11875,"{'type': 'Point', 'coordinates': [-71.11875, 42.371548]}",2026-03-17T00:00:00.000,2026-03-17T00:00:00.000,Sanitary Inspection,14385054-601.11 (A)2026-03-172026-03-17Walk-in and 2 dr refrigerator shelves and fan guards soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-17T00:00:00.000,Walk-in and 2 dr refrigerator shelves and fan guards soiled in buildup.,0.3182
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14384895-204.11 2026-03-172026-04-10Hand wash sink must be accessible at all times - used for hand washing only - do not store utensils or containers in the hand wash sink,5-204.11,Handwashing Sink-Location and Placement (Pf),2026-03-26T00:00:00.000,Hand wash sink must be accessible at all times - used for hand washing only - do not store utensils or containers in the hand wash sink,0.8625
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384903-501.16 (A)(2) and (B)2026-03-172026-03-30Do not stack foods on top of each other in sandwich station - temperatures not holding and contamination possible,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-03-26T00:00:00.000,Do not stack foods on top of each other in sandwich station - temperatures not holding and contamination possible,0.2023
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14384896-501.1112026-03-172026-04-10,6-501.111,"Controlling Pests (Pf, C)",2026-03-26T00:00:00.000,,0.0
1438490,"125 River St, Cambridge, MA 02139",125-57,What a Soup,2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Complete,River St,1438490,42.363965,-71.108756,"{'type': 'Point', 'coordinates': [-71.108756, 42.363965]}",2026-03-17T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14384904-204.120 2026-03-172026-03-30Condenser unit in walkin cooler is leaking - determine cause and repair,4-204.120,"Equipment Compartments, Drainage (C)",2026-03-26T00:00:00.000,Condenser unit in walkin cooler is leaking - determine cause and repair,0.0
1438489,"80 River St, Cambridge, MA 02139",105-117,Pai Kin Kao Thai Restaurant,2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Complete,River St,1438489,42.36413,-71.107559,"{'type': 'Point', 'coordinates': [-71.107559, 42.36413]}",2026-03-17T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14384896-501.12 2026-03-172026-04-10Clean floor under equipment as often as necessary as to not have buildup and clean equipment itself,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-03-26T00:00:00.000,Clean floor under equipment as often as necessary as to not have buildup and clean equipment itself,0.6597
1438641,"411 Massachusetts Ave, Cambridge, MA 02139",91-207,Shanghai Kitchen,2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1438641,42.363616,-71.100164,"{'type': 'Point', 'coordinates': [-71.100164, 42.363616]}",2026-03-18T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14386415-205.152026-03-162026-04-10Hand sink in cooking area has a slow drain - determine cause and repair,5-205.15,"System Maintained in Good Repair (P, C)",2026-03-26T00:00:00.000,Hand sink in cooking area has a slow drain - determine cause and repair,0.4939
1438251,,,Eurest @ Blackstone Micro Market,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Complete,,1438251,,,,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438251nan2026-03-162026-03-18nan,,,,,0.0
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,1438223 5-202.112026-03-162026-04-06Loose toilet seat observed in bathroom,5-202.11,"Approved System and Cleanable Fixtures (P, C)",2026-03-24T00:00:00.000,Loose toilet seat observed in bathroom,-0.3182
1438641,"411 Massachusetts Ave, Cambridge, MA 02139",91-207,Shanghai Kitchen,2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1438641,42.363616,-71.100164,"{'type': 'Point', 'coordinates': [-71.100164, 42.363616]}",2026-03-18T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14386416-501.1112026-03-162026-04-10,6-501.111,"Controlling Pests (Pf, C)",2026-03-26T00:00:00.000,,0.0
1438641,"411 Massachusetts Ave, Cambridge, MA 02139",91-207,Shanghai Kitchen,2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1438641,42.363616,-71.100164,"{'type': 'Point', 'coordinates': [-71.100164, 42.363616]}",2026-03-18T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14386416-501.11 2026-03-162026-04-10Have a professional look at the stove/oven to ensure working properly - pilots not staying lit,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-03-26T00:00:00.000,Have a professional look at the stove/oven to ensure working properly - pilots not staying lit,0.3818
1438201,"46 Dunster St, Cambridge, MA 02138",162-10,Signet Society,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,Dunster St,1438201,42.372098,-71.119339,"{'type': 'Point', 'coordinates': [-71.119339, 42.372098]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1438201nan2026-03-162026-03-16nan,,,,,0.0
1438640,,,One Memorial Drive,2026-03-16T00:00:00.000,2026-03-18T00:00:00.000,Complete,,1438640,,,,2026-03-18T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,1438640nan2026-03-162026-03-18nan,,,,,0.0
1438641,"411 Massachusetts Ave, Cambridge, MA 02139",91-207,Shanghai Kitchen,2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1438641,42.363616,-71.100164,"{'type': 'Point', 'coordinates': [-71.100164, 42.363616]}",2026-03-18T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14386416-501.12 2026-03-162026-04-10Clean floor under equipment,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-03-26T00:00:00.000,Clean floor under equipment,0.4019
1438221,"110 North First St, Cambridge, MA 02141",1A-189,Crazzy Tacos,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,North First St,1438221,42.372233,-71.075419,"{'type': 'Point', 'coordinates': [-71.075419, 42.372233]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,1438221nan2026-03-162026-03-16nan,,,,,0.0
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,14382234-601.11 (A)2026-03-162026-04-06Dust debris observed on wall signage and countertop/storage shelves. Spilled popcorn kernels. Wash and sanitize concession area before and after use.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-03-24T00:00:00.000,Dust debris observed on wall signage and countertop/storage shelves. Spilled popcorn kernels. Wash and sanitize concession area before and after use.,0.0
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,14382234-302.14 2026-03-162026-04-06Chlorine sanitizer found over 200ppm. Should range between 50-100ppm. Test strips needed. Suggest making new sanitizer before opening,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-03-24T00:00:00.000,Chlorine sanitizer found over 200ppm. Should range between 50-100ppm. Test strips needed. Suggest making new sanitizer before opening,0.0
1438641,"411 Massachusetts Ave, Cambridge, MA 02139",91-207,Shanghai Kitchen,2026-03-16T00:00:00.000,2026-04-10T00:00:00.000,Complete,Massachusetts Ave,1438641,42.363616,-71.100164,"{'type': 'Point', 'coordinates': [-71.100164, 42.363616]}",2026-03-18T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14386414-204.112 2026-03-162026-04-10Provided thermometers inside all refrigeration units,4-204.112,"Temperature Measuring Devices-Functionality (Pf, C)",2026-03-26T00:00:00.000,Provided thermometers inside all refrigeration units,0.0
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,"14382236-501.1112026-03-162026-04-06Mice droppings observed along the walls in concessions, behind undercounter refrigerator, and lower shelves. Remove. Wash and sanitize area regularly.Provide 3months of extermination reports",6-501.111,"Controlling Pests (Pf, C)",2026-03-24T00:00:00.000,"Mice droppings observed along the walls in concessions, behind undercounter refrigerator, and lower shelves. Remove. Wash and sanitize area regularly.Provide 3months of extermination reports",-0.296
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,"14382234-601.132026-03-162026-04-06Flooring behind undercounter refrigerator found HEAVILY soiled in buildup. Wash and sanitize area regularly.3/24 was not cleaned, plans to clean",4-601.13,Nonfood Contact Surfaces (C),,"Flooring behind undercounter refrigerator found HEAVILY soiled in buildup. Wash and sanitize area regularly.3/24 was not cleaned, plans to clean",0.4019
1438111,"284 Broadway, Cambridge, MA 02139",88-47,Crazzy Tacos,2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Complete,Broadway,1438111,42.367969,-71.097865,"{'type': 'Point', 'coordinates': [-71.097865, 42.367969]}",2026-03-16T00:00:00.000,2026-03-16T00:00:00.000,Sanitary Inspection,14381114-501.1162026-03-162026-03-16Sanitizer was high. PIC added water to the solution to get it into proper range.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-16T00:00:00.000,Sanitizer was high. PIC added water to the solution to get it into proper range.,0.3182
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,14382235-205.152026-03-162026-04-06Slow drain found at one of the bathroom sinks. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",2026-03-24T00:00:00.000,Slow drain found at one of the bathroom sinks. Determine issue and resolve.,0.3818
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,14382236-202.15 2026-03-162026-04-06Small hole in wall observed by the undercounter refrigerator.3/24 plans to discuss it with exterminator,6-202.15,"Outer Openings, Protected (C)",2026-03-31T00:00:00.000,Small hole in wall observed by the undercounter refrigerator.3/24 plans to discuss it with exterminator,0.0
1438223,"40 Brattle St, Cambridge, MA 02138",168-33,The Brattle Theatre,2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Complete,Brattle St,1438223,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-16T00:00:00.000,2026-04-06T00:00:00.000,Sanitary Inspection,1438223 5-103.112026-03-162026-04-06Hot water at bathroom sinks found between 85-92F. Should reach and maintain at 100F.3/24 plumbing scheduled,5-103.11,Capacity-Quantity and Availability (Pf),2026-03-31T00:00:00.000,Hot water at bathroom sinks found between 85-92F. Should reach and maintain at 100F.3/24 plumbing scheduled,0.0258
1437565,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-03-13T00:00:00.000,2026-03-13T00:00:00.000,Complete,Brattle St,1437565,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-13T00:00:00.000,2026-03-13T00:00:00.000,Sanitary Inspection,1437565nan2026-03-132026-03-13nan,,,,,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370132-301.11-.142026-03-112026-03-30Employee found on their phone and touch their nose during inspection. And proceeded to don gloves. Proper hand-washing protocols need to be place.,2-301.11-.14,Clean Condition-Hands and Arms; Procedures; When to Wash (P),2026-03-18T00:00:00.000,Employee found on their phone and touch their nose during inspection. And proceeded to don gloves. Proper hand-washing protocols need to be place.,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-305.112026-03-112026-03-30Bags of chip found store under damaged ceiling in basement. Remove immediately.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-18T00:00:00.000,Bags of chip found store under damaged ceiling in basement. Remove immediately.,-0.4404
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370136-501.1112026-03-112026-03-30Mice droppings observed, provide 3 months of extermination reports",6-501.111,"Controlling Pests (Pf, C)",2026-03-18T00:00:00.000,"Mice droppings observed, provide 3 months of extermination reports",0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370133-302.112026-03-112026-03-30Package of smoked salmon was incorrectly opened from the top and left in received packaging for use, unable to properly close packaging. Food in opened packaging should be placed inside a clean and covered food grade container(s)",3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-03-18T00:00:00.000,"Package of smoked salmon was incorrectly opened from the top and left in received packaging for use, unable to properly close packaging. Food in opened packaging should be placed inside a clean and covered food grade container(s)",0.5423
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370134-601.132026-03-112026-03-30Flooring behind and under ALL EQUIPMENT soiled in buildup. Heavy grease/food buildup observed behind cooking equipment.,4-601.13,Nonfood Contact Surfaces (C),2026-03-30T00:00:00.000,Flooring behind and under ALL EQUIPMENT soiled in buildup. Heavy grease/food buildup observed behind cooking equipment.,0.0
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-501.172026-03-112026-03-30Some items were missing date markings on opened and prepared foods.,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-03-18T00:00:00.000,Some items were missing date markings on opened and prepared foods.,-0.0772
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370137-204.112026-03-112026-03-30No sanitizer prepared correctly during inspection. Determine issue and resolve.3/18 sanitizer found over recommended concentration. Provide proper test strips for dishwasher and sanitizer bottles.,7-204.11,"Sanitizer, Criteria-Chemicals (P)",2026-03-18T00:00:00.000,No sanitizer prepared correctly during inspection. Determine issue and resolve.3/18 sanitizer found over recommended concentration. Provide proper test strips for dishwasher and sanitizer bottles.,0.128
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370132-304.11 2026-03-112026-03-30Food employee found wearing their personal outdoor jacket with hoodie preparing food during inspection.,2-304.11,Clean Condition-Outer Clothing (C),2026-03-18T00:00:00.000,Food employee found wearing their personal outdoor jacket with hoodie preparing food during inspection.,0.0
1437059,"2 Bennett St, Cambridge, MA 02138",165-57,Wusong Road,2026-03-11T00:00:00.000,2026-03-18T00:00:00.000,Complete,Bennett St,1437059,42.37262,-71.122398,"{'type': 'Point', 'coordinates': [-71.122398, 42.37262]}",2026-03-12T00:00:00.000,2026-03-18T00:00:00.000,Sanitary Inspection,14370594-501.1162026-03-112026-03-18Sanitizer at dispenser found below recommended concentration. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-03-18T00:00:00.000,Sanitizer at dispenser found below recommended concentration. Determine issue and resolve,0.5267
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14370133-305.112026-03-112026-03-30Open bag of flour and rice observed in basement. Food prep is not acceptable in this area. Provide proper food grade bulk containers for open bags of rice and flour.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-03-18T00:00:00.000,Open bag of flour and rice observed in basement. Food prep is not acceptable in this area. Provide proper food grade bulk containers for open bags of rice and flour.,-0.2411
1437013,"148 Mt Auburn St, Cambridge, MA 02138",166-13,Luxor Cafe,2026-03-11T00:00:00.000,2026-03-30T00:00:00.000,Complete,Mt Auburn St,1437013,42.374013,-71.12499,"{'type': 'Point', 'coordinates': [-71.12499, 42.374013]}",2026-03-12T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14370136-301.11-.12,.20 2026-03-112026-03-30Hand soap and paper towels were not supplied at the hand-washing sink in kitchen. Provide paper towel holder at hand washing sink","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-03-18T00:00:00.000,Hand soap and paper towels were not supplied at the hand-washing sink in kitchen. Provide paper towel holder at hand washing sink,0.7506
