id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1447220,"222 Jacobs St, Cambridge, MA 02141",1A-190,Tatte Bakery & Cafe,2026-04-22T00:00:00.000,2026-04-22T00:00:00.000,Complete,Jacobs St,1447220,42.372435,-71.07445,"{'type': 'Point', 'coordinates': [-71.07445, 42.372435]}",2026-04-22T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,1447220nan2026-04-222026-04-22nan,,,,,0.0
1446938,,,The Coffee Rescue,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446938,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446938nan2026-04-212026-04-21nan,,,,,0.0
1446936,,,3rd Alarm Pizza Truck,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446936,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446936nan2026-04-212026-04-21nan,,,,,0.0
1446933,,,Zaaki,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446933,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446933nan2026-04-212026-04-21nan,,,,,0.0
1446942,,,Jamaica Mi Hungry,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446942,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446942nan2026-04-212026-04-21nan,,,,,0.0
1446917,,,Hometown Poke,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446917,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446917nan2026-04-212026-04-21nan,,,,,0.0
1446945,,,Meeting,2026-04-17T00:00:00.000,2026-04-21T00:00:00.000,Complete,,1446945,,,,2026-04-21T00:00:00.000,2026-04-21T00:00:00.000,Sanitary Inspection,1446945nan2026-04-172026-04-21nan,,,,,0.0
1446244,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,The Cheesecake Factory,2026-04-17T00:00:00.000,2026-04-17T00:00:00.000,Complete,Cambridgeside Pl,1446244,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-04-17T00:00:00.000,2026-04-17T00:00:00.000,Sanitary Inspection,1446244nan2026-04-172026-04-17nan,,,,,0.0
1446210,"6 Ash St, Cambridge, MA 02138",167-97,HUDS Cronkhite,2026-04-17T00:00:00.000,2026-05-01T00:00:00.000,Complete,Ash St,1446210,42.375489,-71.124544,"{'type': 'Point', 'coordinates': [-71.124544, 42.375489]}",2026-04-17T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,"14462106-202.15 2026-04-172026-05-01Mice droppings observed in the dry food storage room. Remove droppings. Potential rodent entry hole observed, determine and seal area.",6-202.15,"Outer Openings, Protected (C)",2026-04-29T00:00:00.000,"Mice droppings observed in the dry food storage room. Remove droppings. Potential rodent entry hole observed, determine and seal area.",0.0
1446210,"6 Ash St, Cambridge, MA 02138",167-97,HUDS Cronkhite,2026-04-17T00:00:00.000,2026-05-01T00:00:00.000,Complete,Ash St,1446210,42.375489,-71.124544,"{'type': 'Point', 'coordinates': [-71.124544, 42.375489]}",2026-04-17T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,14462104-501.11 2026-04-172026-05-01Breakfast yogurt/oatmeal station: Heavy ice build up observed along the inside of the cold holding unit. Determine issue and repair.,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-04-29T00:00:00.000,Breakfast yogurt/oatmeal station: Heavy ice build up observed along the inside of the cold holding unit. Determine issue and repair.,0.0
1445932,"64 Linnaean St, Cambridge, MA 02138",213-2A,HUDS Currier,2026-04-17T00:00:00.000,2026-04-16T00:00:00.000,Complete,Linnaean St,1445932,42.382171,-71.125743,"{'type': 'Point', 'coordinates': [-71.125743, 42.382171]}",2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445932nan2026-04-172026-04-16nan,,,,,0.0
1445903,"124 Walker St, Cambridge, MA 02138",213-2A,HUDS Cabot/Pforzheimer,2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Complete,Walker St,1445903,42.382273,-71.124112,"{'type': 'Point', 'coordinates': [-71.124112, 42.382273]}",2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,"14459033-501.16 (A)(2) and (B)2026-04-162026-05-01Some containers of food found placed on top of the ice. Containers should be submerged in the ice, where the ice reaches the levels of the food to maintain temperature. COS",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-04-16T00:00:00.000,"Some containers of food found placed on top of the ice. Containers should be submerged in the ice, where the ice reaches the levels of the food to maintain temperature. COS",0.25
1446164,"355 Main St, Cambridge, MA 02142",44-105,Legal Sea Foods,2026-04-16T00:00:00.000,2026-04-17T00:00:00.000,Complete,Main St,1446164,42.362644,-71.087116,"{'type': 'Point', 'coordinates': [-71.087116, 42.362644]}",2026-04-17T00:00:00.000,2026-04-17T00:00:00.000,Sanitary Inspection,1446164nan2026-04-162026-04-17nan,,,,,0.0
1445903,"124 Walker St, Cambridge, MA 02138",213-2A,HUDS Cabot/Pforzheimer,2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Complete,Walker St,1445903,42.382273,-71.124112,"{'type': 'Point', 'coordinates': [-71.124112, 42.382273]}",2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,14459034-501.11 2026-04-162026-05-01Walk-in freezer ceiling and parts of the floor found covered in heavy ice buildup. Determine issue and resolve.,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-04-30T00:00:00.000,Walk-in freezer ceiling and parts of the floor found covered in heavy ice buildup. Determine issue and resolve.,0.3818
1445903,"124 Walker St, Cambridge, MA 02138",213-2A,HUDS Cabot/Pforzheimer,2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Complete,Walker St,1445903,42.382273,-71.124112,"{'type': 'Point', 'coordinates': [-71.124112, 42.382273]}",2026-04-16T00:00:00.000,2026-05-01T00:00:00.000,Sanitary Inspection,"14459036-501.11 2026-04-162026-05-01Water observed leaking from underneath the conveyor at one the dish return locations, water found pooling on the ground. Determine issue and resolve",6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-04-30T00:00:00.000,"Water observed leaking from underneath the conveyor at one the dish return locations, water found pooling on the ground. Determine issue and resolve",0.3818
1445543,"52 Mt Auburn St, Cambridge, MA 02138",161-94,HUDS Hillel,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,Mt Auburn St,1445543,42.371432,-71.117442,"{'type': 'Point', 'coordinates': [-71.117442, 42.371432]}",2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445543nan2026-04-152026-04-16nan,,,,,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456813-302.112026-04-152026-04-22Freezer not in compliance with proper storage. Organize and clean the freezer in BOH.,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-04-22T00:00:00.000,Freezer not in compliance with proper storage. Organize and clean the freezer in BOH.,0.4019
1445656,"1 Canal Pk, Cambridge, MA 02141",8-76,bom dough,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Complete,Canal Pk,1445656,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,14456563-304.14 2026-04-152026-04-15A wet wiping cloth was observed stored on the counter. Cloths in-use for wiping counters and other EQUIPMENT surfaces shall be: Held between uses in a chemical sanitizer solution and laundered daily.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-04-15T00:00:00.000,A wet wiping cloth was observed stored on the counter. Cloths in-use for wiping counters and other EQUIPMENT surfaces shall be: Held between uses in a chemical sanitizer solution and laundered daily.,0.3182
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456816-501.1112026-04-152026-04-22Provide a copy of the latest extermination report to bmorrissey@cambridgema.gov.,6-501.111,"Controlling Pests (Pf, C)",,Provide a copy of the latest extermination report to bmorrissey@cambridgema.gov.,0.0
1445531,"1 DeWolfe St, Cambridge, MA 02138",,HUDS Quincy,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,DeWolfe St,1445531,42.370872,-71.11647,"{'type': 'Point', 'coordinates': [-71.11647, 42.370872]}",2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445531nan2026-04-152026-04-16nan,,,,,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,"14456814-601.132026-04-152026-04-22General cleaning - exterior of equipment, walls, floors under equipment",4-601.13,Nonfood Contact Surfaces (C),2026-04-22T00:00:00.000,"General cleaning - exterior of equipment, walls, floors under equipment",0.0
1445656,"1 Canal Pk, Cambridge, MA 02141",8-76,bom dough,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Complete,Canal Pk,1445656,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,"14456566-301.11-.12,.20 2026-04-152026-04-15A gallon of milk in the FOH 1-door refrigerator read 48F. Another gallon of milk in the same refrigerator read 41F. I advised the PIC to ensure milk is being kept in the refrigerator.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-04-15T00:00:00.000,A gallon of milk in the FOH 1-door refrigerator read 48F. Another gallon of milk in the same refrigerator read 41F. I advised the PIC to ensure milk is being kept in the refrigerator.,0.3818
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,"14456813-302.12 2026-04-152026-04-22-Bulk bins not labeled. Other containers of food items not properly labeled. FOOD or FOOD ingredients that are removed from their original packages for use in the FOOD ESTABLISHMENT, such as cooking oils, flour, herbs, potato flakes, salt, spices, and sugar shall be identified with the common name of the FOOD.-Ingredients must bear common name of food product when removed from original packaging.",3-302.12,Food Storage Containers Identified with Common Name of Food (C),2026-04-22T00:00:00.000,"-Bulk bins not labeled. Other containers of food items not properly labeled. FOOD or FOOD ingredients that are removed from their original packages for use in the FOOD ESTABLISHMENT, such as cooking oils, flour, herbs, potato flakes, salt, spices, and sugar shall be identified with the common name of the FOOD.-Ingredients must bear common name of food product when removed from original packaging.",0.5574
1445858,,,Mom on the Go,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,,1445858,,,,2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445858nan2026-04-152026-04-16nan,,,,,0.0
1445656,"1 Canal Pk, Cambridge, MA 02141",8-76,bom dough,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Complete,Canal Pk,1445656,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,14456564-101.112026-04-152026-04-15Tape observed on the ice machine's cover. Repair the covering so that the tape is removed.,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-04-22T00:00:00.000,Tape observed on the ice machine's cover. Repair the covering so that the tape is removed.,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456813-304.12 2026-04-152026-04-22Flour scooper was observed submerged in the flour. Store the scooper so that the handle is above the top of the flour.,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-04-15T00:00:00.000,Flour scooper was observed submerged in the flour. Store the scooper so that the handle is above the top of the flour.,0.2023
1445656,"1 Canal Pk, Cambridge, MA 02141",8-76,bom dough,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Complete,Canal Pk,1445656,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,14456563-501.16 (A)(2) and (B)2026-04-152026-04-15A gallon of milk in the FOH 1-door refrigerator read 48F. Another gallon of milk in the same refrigerator read 41F. I advised the PIC to ensure milk is being kept in the refrigerator.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",,A gallon of milk in the FOH 1-door refrigerator read 48F. Another gallon of milk in the same refrigerator read 41F. I advised the PIC to ensure milk is being kept in the refrigerator.,0.3818
1445857,,,Jimmy's Catering,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,,1445857,,,,2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445857nan2026-04-152026-04-16nan,,,,,0.0
1446247,,,Tenoch,2026-04-15T00:00:00.000,2026-04-17T00:00:00.000,Complete,,1446247,,,,2026-04-17T00:00:00.000,2026-04-17T00:00:00.000,Sanitary Inspection,1446247nan2026-04-152026-04-17nan,,,,,0.0
1445856,,,J & S Canteen,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,,1445856,,,,2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445856nan2026-04-152026-04-16nan,,,,,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,"14456813-501.16 (A)(2) and (B)2026-04-152026-04-22Reoccurring issue with flip-top side FOH refrigeration temperatures and other refrigerators. Food shall be maintained at 41F or less.4/22/26- Less food items in this cooler, allowing for proper temperatures.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",,"Reoccurring issue with flip-top side FOH refrigeration temperatures and other refrigerators. Food shall be maintained at 41F or less.4/22/26- Less food items in this cooler, allowing for proper temperatures.",0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456814-501.1162026-04-152026-04-22Unable to provide sanitizer test strips. Sanitizer test strips must be acquired to accurately determine the concentration of the sanitizer.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-04-22T00:00:00.000,Unable to provide sanitizer test strips. Sanitizer test strips must be acquired to accurately determine the concentration of the sanitizer.,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456816-501.12 2026-04-152026-04-22Remove cardboard off of the floor in BOH. Give the floor an overall cleaning.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-04-22T00:00:00.000,Remove cardboard off of the floor in BOH. Give the floor an overall cleaning.,0.0
1445558,"28 Dewolfe St, Cambridge, MA 02138",132-137,HUDS Leverett,2026-04-15T00:00:00.000,2026-04-16T00:00:00.000,Complete,Dewolfe St,1445558,42.369379,-71.116742,"{'type': 'Point', 'coordinates': [-71.116742, 42.369379]}",2026-04-16T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,1445558nan2026-04-152026-04-16nan,,,,,0.0
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,14456813-302.12 2026-04-152026-04-22All containers with foods must be clearly labeled to identify their contents.,3-302.12,Food Storage Containers Identified with Common Name of Food (C),2026-04-22T00:00:00.000,All containers with foods must be clearly labeled to identify their contents.,0.4019
1445681,"43 Gore St, Cambridge, MA 02141",20-15,ANTHONY PIZZA GRILL AND MORE INC,2026-04-15T00:00:00.000,2026-04-22T00:00:00.000,Complete,Gore St,1445681,42.371782,-71.079538,"{'type': 'Point', 'coordinates': [-71.079538, 42.371782]}",2026-04-16T00:00:00.000,2026-04-22T00:00:00.000,Sanitary Inspection,"14456813-305.112026-04-152026-04-22Food items observed stored on top of other food items in flip tops. Do not store items on top of other food items, but in proper storage.",3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-04-22T00:00:00.000,"Food items observed stored on top of other food items in flip tops. Do not store items on top of other food items, but in proper storage.",0.4497
1445349,"269 Putnam Ave, Cambridge, MA 02139",129-31,Alive and Kicking Lobsters,2026-04-14T00:00:00.000,2026-04-14T00:00:00.000,Complete,Putnam Ave,1445349,42.362668,-71.113747,"{'type': 'Point', 'coordinates': [-71.113747, 42.362668]}",2026-04-14T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,14453496-501.1112026-04-142026-04-14Rat activity noted by trash bins and Styrofoam containers. Remove droppings. A monthly Exterior treatment plan is needed,6-501.111,"Controlling Pests (Pf, C)",,Rat activity noted by trash bins and Styrofoam containers. Remove droppings. A monthly Exterior treatment plan is needed,0.0
1451913,"99 Elmwood St, Cambridge, MA 02140",183-130,Art's Creamery,2026-04-14T00:00:00.000,2026-05-11T00:00:00.000,Complete,Elmwood St,1451913,42.397839,-71.128885,"{'type': 'Point', 'coordinates': [-71.128885, 42.397839]}",2026-05-11T00:00:00.000,2026-05-11T00:00:00.000,Sanitary Inspection,1451913nan2026-04-142026-05-11nan,,,,,0.0
1445349,"269 Putnam Ave, Cambridge, MA 02139",129-31,Alive and Kicking Lobsters,2026-04-14T00:00:00.000,2026-04-14T00:00:00.000,Complete,Putnam Ave,1445349,42.362668,-71.113747,"{'type': 'Point', 'coordinates': [-71.113747, 42.362668]}",2026-04-14T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,14453496-501.114 2026-04-142026-04-14Unused equipment/items found stored behind the establishment. Remove off the premises. Unable to maintain cleanliness. Potential harboring locations for rodents,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",,Unused equipment/items found stored behind the establishment. Remove off the premises. Unable to maintain cleanliness. Potential harboring locations for rodents,0.0
1445565,,,Community Sanitation Meeting,2026-04-14T00:00:00.000,2026-04-15T00:00:00.000,Complete,,1445565,,,,2026-04-15T00:00:00.000,2026-04-15T00:00:00.000,Sanitary Inspection,1445565nan2026-04-142026-04-15nan,,,,,0.0
1445349,"269 Putnam Ave, Cambridge, MA 02139",129-31,Alive and Kicking Lobsters,2026-04-14T00:00:00.000,2026-04-14T00:00:00.000,Complete,Putnam Ave,1445349,42.362668,-71.113747,"{'type': 'Point', 'coordinates': [-71.113747, 42.362668]}",2026-04-14T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,14453495-501.1112026-04-142026-04-14Outdoor storage area by Styrofoam containers and employee dressing room found littered with fallen leaves and debris. Remove. Maintain area.,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",,Outdoor storage area by Styrofoam containers and employee dressing room found littered with fallen leaves and debris. Remove. Maintain area.,-0.3612
1444885,"820 Massachusetts Ave, Cambridge, MA 02139",119-33,Cambridge YMCA,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Complete,Massachusetts Ave,1444885,42.366908,-71.106451,"{'type': 'Point', 'coordinates': [-71.106451, 42.366908]}",2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,1444885nan2026-04-132026-04-14nan,,,,,0.0
1444886,,,Cambridge YMCA POOL,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Complete,,1444886,,,,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,1444886nan2026-04-132026-04-14nan,,,,,0.0
1444889,,,Special Events Meeting,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Complete,,1444889,,,,2026-04-13T00:00:00.000,2026-04-14T00:00:00.000,Sanitary Inspection,1444889nan2026-04-132026-04-14nan,,,,,0.0
1445027,"100 Cambridgeside Pl, Cambridge, MA 02141",8-89,Dolcella,2026-04-13T00:00:00.000,2026-04-17T00:00:00.000,Complete,Cambridgeside Pl,1445027,42.367154,-71.076382,"{'type': 'Point', 'coordinates': [-71.076382, 42.367154]}",2026-04-14T00:00:00.000,2026-04-17T00:00:00.000,Sanitary Inspection,1445027nan2026-04-132026-04-17nan,,,,,0.0
1444867,"520 Cambridge St, Cambridge, MA 02141",34-45,Luigis Variety,2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Complete,Cambridge St,1444867,42.371577,-71.084913,"{'type': 'Point', 'coordinates': [-71.084913, 42.371577]}",2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Sanitary Inspection,14448673-101.11 2026-04-132026-04-13Several items were observed to be expired. Items were put aside/discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-04-13T00:00:00.000,Several items were observed to be expired. Items were put aside/discarded.,0.0
1444857,"1 Canal Pk, Cambridge, MA 02141",8-76,Blaze Pizza,2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Complete,Canal Pk,1444857,42.369367,-71.07703,"{'type': 'Point', 'coordinates': [-71.07703, 42.369367]}",2026-04-13T00:00:00.000,2026-04-13T00:00:00.000,Sanitary Inspection,1444857nan2026-04-132026-04-13nan,,,,,0.0
1444083,,,Special Events Meeting,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444083,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444083nan2026-04-092026-04-10nan,,,,,0.0
1444061,"414 Cambridge St, Cambridge, MA 02141",23-141,GrabNGO Market,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Complete,Cambridge St,1444061,42.37134,-71.083016,"{'type': 'Point', 'coordinates': [-71.083016, 42.37134]}",2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1444061nan2026-04-092026-04-09nan,,,,,0.0
1444082,,,Winter Garden Cafe-Green Apron/Rest Assoc,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444082,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444082nan2026-04-092026-04-10nan,,,,,0.0
1444054,"225 Cambridge St, Cambridge, MA 02141",20-75,CVS Pharmacy #10891,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Complete,Cambridge St,1444054,42.371105,-71.079675,"{'type': 'Point', 'coordinates': [-71.079675, 42.371105]}",2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,14440543-101.11 2026-04-092026-04-09There was a single pack of bagels that were opened and one bag of chips expired. Both were discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-04-09T00:00:00.000,There was a single pack of bagels that were opened and one bag of chips expired. Both were discarded.,-0.34
1444080,,,Novartis Coffee Bar,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444080,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444080nan2026-04-092026-04-10nan,,,,,0.0
1444081,,,Novartis Coffee Bar,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444081,,,,2026-04-09T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444081nan2026-04-092026-04-10nan,,,,,0.0
1443829,,,Cookie Monstah,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443829,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443829nan2026-04-082026-04-09nan,,,,,0.0
1444241,,,Tandoor & Curry,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444241,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444241nan2026-04-082026-04-10nan,,,,,0.0
1444280,,,Augusta,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444280,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444280nan2026-04-082026-04-10nan,,,,,0.0
1444090,,,Stuffed by Papi,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1444090,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1444090nan2026-04-082026-04-09nan,,,,,0.0
1443835,,,Paisani Food Truck,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443835,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443835nan2026-04-082026-04-09nan,,,,,0.0
1444230,,,Bonetown,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444230,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444230nan2026-04-082026-04-10nan,,,,,0.0
1444254,,,Tenoch,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444254,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444254nan2026-04-082026-04-10nan,,,,,0.0
1444279,,,Red Bones,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444279,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444279nan2026-04-082026-04-10nan,,,,,0.0
1443828,,,Cookie Monstah,2026-04-08T00:00:00.000,2026-04-09T00:00:00.000,Complete,,1443828,,,,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000,Sanitary Inspection,1443828nan2026-04-082026-04-09nan,,,,,0.0
1444274,,,Amigos Locos,2026-04-08T00:00:00.000,2026-04-10T00:00:00.000,Complete,,1444274,,,,2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444274nan2026-04-082026-04-10nan,,,,,0.0
