id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,"14417104-601.132026-03-312026-04-08Flooring behind and under ALL equipment in kitchen found soiled in buildup. Wash, scrub and sanitize flooring frequently.",4-601.13,Nonfood Contact Surfaces (C),"Flooring behind and under ALL equipment in kitchen found soiled in buildup. Wash, scrub and sanitize flooring frequently.",2026-04-07T00:00:00.000,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"1441684 6-501.18 2026-03-312026-04-16Employee bathroom found in unsanitary conditions. Wash and sanitize toilet, flooring and hand sink needs to be cleaned daily.",6-501.18,Cleaning of Plumbing Fixtures (C),"Employee bathroom found in unsanitary conditions. Wash and sanitize toilet, flooring and hand sink needs to be cleaned daily.",2026-04-16T00:00:00.000,0.4939
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,"14416846-301.11-.12,.20 2026-03-312026-04-16Toilet paper holders needed in each employee bathrooms","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",Toilet paper holders needed in each employee bathrooms,2026-04-16T00:00:00.000,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416842-204.112026-03-312026-04-16Employee found eating chicken over food prep area with food prep gloves on,2-204.11,"Eating, Drinking, or Using Tobacco (C)",Employee found eating chicken over food prep area with food prep gloves on,2026-04-07T00:00:00.000,0.0
1441684,"57 Jfk St, Cambridge, MA 02138",162-54,Bonchon,2026-03-31T00:00:00.000,2026-04-16T00:00:00.000,Complete,Jfk St,1441684,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-16T00:00:00.000,Sanitary Inspection,14416846-201.13 2026-03-312026-04-16Damaged/peeling coving observed by 2 bay sink. Determine issue and repair.,6-201.13,"Floor and Wall Junctures, Coved, and Enclosed or Sealed (C)",Damaged/peeling coving observed by 2 bay sink. Determine issue and repair.,2026-04-16T00:00:00.000,0.0
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,1441710 5-202.112026-03-312026-04-08Repair loose toilet seat in womens bathroom,5-202.11,"Approved System and Cleanable Fixtures (P, C)",Repair loose toilet seat in womens bathroom,2026-04-07T00:00:00.000,-0.3182
1441710,"57 Jfk St, Cambridge, MA 02138",162-54,The Maharaja,2026-03-31T00:00:00.000,2026-04-08T00:00:00.000,Complete,Jfk St,1441710,42.372038,-71.120733,"{'type': 'Point', 'coordinates': [-71.120733, 42.372038]}",2026-04-01T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14417103-304.12 2026-03-312026-04-08Small plastic bowls used to scoop found in container of food in refrigeration. Remove bowels. Provide scoops with long handles,3-304.12,"In-Use Utensils, Between-Use Storage (C)",Small plastic bowls used to scoop found in container of food in refrigeration. Remove bowels. Provide scoops with long handles,2026-04-07T00:00:00.000,0.1531
1442295,"299 Concord Ave, Cambridge, MA 02138",262-116,Cambridge Preschool of the Arts,2026-03-30T00:00:00.000,2026-04-02T00:00:00.000,Complete,Concord Ave,1442295,42.384072,-71.1341,"{'type': 'Point', 'coordinates': [-71.1341, 42.384072]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442295nan2026-03-302026-04-02nan,,,,,0.0
1441495,"6 Prentiss St, Cambridge, MA 02140",154-98,Prentiss House,2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Complete,Prentiss St,1441495,42.384349,-71.11884,"{'type': 'Point', 'coordinates': [-71.11884, 42.384349]}",2026-03-30T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14414954-601.11 (A)2026-03-302026-03-30Interior of ice machine some buildup observed. Wash and sanitize every 3 months,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine some buildup observed. Wash and sanitize every 3 months,2026-03-30T00:00:00.000,0.0
1441992,"4 Buckingham St, Cambridge, MA 02138",224-40,"Buckingham, Browne and Nichols School",2026-03-30T00:00:00.000,2026-04-01T00:00:00.000,Complete,Buckingham St,1441992,42.378832,-71.129282,"{'type': 'Point', 'coordinates': [-71.129282, 42.378832]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441992nan2026-03-302026-04-01nan,,,,,0.0
1441028,"1316 Massachusetts Ave, Cambridge, MA 02138",160-25,Fruition Chocolate Works,2026-03-27T00:00:00.000,2026-03-27T00:00:00.000,Complete,Massachusetts Ave,1441028,42.372912,-71.117584,"{'type': 'Point', 'coordinates': [-71.117584, 42.372912]}",2026-03-27T00:00:00.000,2026-03-27T00:00:00.000,Sanitary Inspection,1441028nan2026-03-272026-03-27nan,,,,,0.0
1444226,"110 Cushing St, Cambridge, MA 02138",256-80,Haggerty Preschool,2026-03-26T00:00:00.000,2026-04-10T00:00:00.000,Complete,Cushing St,1444226,42.378108,-71.152332,"{'type': 'Point', 'coordinates': [-71.152332, 42.378108]}",2026-04-10T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,1444226nan2026-03-262026-04-10nan,,,,,0.0
1442299,"1 Belmont St, Cambridge, MA 02138",254-76,Sofra Bakery and Cafe,2026-03-25T00:00:00.000,2026-04-02T00:00:00.000,Complete,Belmont St,1442299,42.374844,-71.1503,"{'type': 'Point', 'coordinates': [-71.1503, 42.374844]}",2026-04-02T00:00:00.000,2026-04-02T00:00:00.000,Sanitary Inspection,1442299nan2026-03-252026-04-02nan,,,,,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-601.11 (A)2026-03-242026-04-01Interior of ice machine lightly soiled in certain areas,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine lightly soiled in certain areas,2026-03-31T00:00:00.000,0.2732
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-601.11 (A)2026-03-242026-04-01Soda gun caps and holder wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Soda gun caps and holder wash and sanitize daily.,2026-03-31T00:00:00.000,-0.34
1441946,"225 Monsignor Obrien Hwy, Cambridge, MA 02141",7-29,"Superior Nut Company, Inc.",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Monsignor Obrien Hwy,1441946,42.373082,-71.080395,"{'type': 'Point', 'coordinates': [-71.080395, 42.373082]}",2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,1441946nan2026-03-242026-04-01nan,,,,,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-601.11 (A)2026-03-242026-04-01Rubber shelf liners behind bar wash and sanitize regularly3/31 shelf liners were cleaned during reinspection,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Rubber shelf liners behind bar wash and sanitize regularly3/31 shelf liners were cleaned during reinspection,2026-03-31T00:00:00.000,0.0
1440160,"84 Winthrop St, Cambridge, MA 02138",162-54,Achilitos Taqueria,2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Complete,Winthrop St,1440160,42.372244,-71.120821,"{'type': 'Point', 'coordinates': [-71.120821, 42.372244]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440160nan2026-03-242026-03-24nan,,,,,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-601.11 (A)2026-03-242026-04-01Soda lines above ice bin soiled in buildup and dripping into bin. Determine issue and resolve.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Soda lines above ice bin soiled in buildup and dripping into bin. Determine issue and resolve.,2026-03-31T00:00:00.000,0.3818
1440167,"92 Winthrop St, Cambridge, MA 02138",162-54,Shake Shack,2026-03-24T00:00:00.000,2026-04-07T00:00:00.000,Complete,Winthrop St,1440167,42.372327,-71.121001,"{'type': 'Point', 'coordinates': [-71.121001, 42.372327]}",2026-03-24T00:00:00.000,2026-04-07T00:00:00.000,Sanitary Inspection,"14401676-501.114 2026-03-242026-04-07Remove, no longer in use soiled keg lines observed in walk-in cooler. Making regular and effective cleaning more difficult",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)","Remove, no longer in use soiled keg lines observed in walk-in cooler. Making regular and effective cleaning more difficult",2026-04-07T00:00:00.000,-0.2247
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-501.11 2026-03-242026-04-01Water found pooling inside flip top refrigerator. Determine issue and resolve,4-501.11,Good Repair and Proper Adjustment-Equipment (C),Water found pooling inside flip top refrigerator. Determine issue and resolve,2026-03-31T00:00:00.000,0.5267
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401815-205.152026-03-242026-04-01Rattling plumbing pipe found leaning on sprinkler head in basement. determine issue and repair.,5-205.15,"System Maintained in Good Repair (P, C)",Rattling plumbing pipe found leaning on sprinkler head in basement. determine issue and repair.,2026-03-31T00:00:00.000,0.0
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401813-305.112026-03-242026-04-01Relocate food storage away from exposed wall in basement. Contain small bags of beans,3-305.11,Food Storage-Preventing Contamination from the Premises (C),Relocate food storage away from exposed wall in basement. Contain small bags of beans,2026-03-31T00:00:00.000,-0.0772
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401814-501.11 2026-03-242026-04-01Walk-in cooler floor found damaged and bulging. Determine issue and repair3/31 work in progress,4-501.11,Good Repair and Proper Adjustment-Equipment (C),Walk-in cooler floor found damaged and bulging. Determine issue and repair3/31 work in progress,2026-03-31T00:00:00.000,-0.0258
1440181,"89 Winthrop St, Cambridge, MA 02138",162-74,Grendel's Den Restaurant & Bar,2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Complete,Winthrop St,1440181,42.372396,-71.12081,"{'type': 'Point', 'coordinates': [-71.12081, 42.372396]}",2026-03-24T00:00:00.000,2026-04-01T00:00:00.000,Sanitary Inspection,14401816-202.15 2026-03-242026-04-01Hole found in in bathroom wall. Determine issue and repair. Door sweeps needed on entry and exit doors.,6-202.15,"Outer Openings, Protected (C)",Hole found in in bathroom wall. Determine issue and repair. Door sweeps needed on entry and exit doors.,2026-03-31T00:00:00.000,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397984-601.132026-03-232026-04-08Flooring by dishwasher machine found soiled in buildup. Thoroughly wash and sanitize.,4-601.13,Nonfood Contact Surfaces (C),Flooring by dishwasher machine found soiled in buildup. Thoroughly wash and sanitize.,2026-03-30T00:00:00.000,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397984-601.11 (A)2026-03-232026-04-08Interior and exterior of dishwasher machine in basement found soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior and exterior of dishwasher machine in basement found soiled in buildup,2026-03-30T00:00:00.000,0.0
1439976,,,Special Events Meeting,2026-03-23T00:00:00.000,2026-03-24T00:00:00.000,Complete,,1439976,,,,2026-03-23T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1439976nan2026-03-232026-03-24nan,,,,,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397986-501.1112026-03-232026-04-08Mice activity noted in basement kitchen and customer bathrooms on ground floor.Ceiling treatments (drop ceilings in basement) should be added to extermination plan. Activity noted in ceiling.Remove droppings on HVAC System above walk-in cooler.Droppings observed on sheet rolling rack. Remove immediately. Wash and sanitize rack daily and before use.,6-501.111,"Controlling Pests (Pf, C)",Mice activity noted in basement kitchen and customer bathrooms on ground floor.Ceiling treatments (drop ceilings in basement) should be added to extermination plan. Activity noted in ceiling.Remove droppings on HVAC System above walk-in cooler.Droppings observed on sheet rolling rack. Remove immediately. Wash and sanitize rack daily and before use.,2026-04-08T00:00:00.000,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397984-101.19 2026-03-232026-04-08A few walk-in shelves found HEAVILY RUSTED/DAMAGED due for replacement.,4-101.19,Nonfood-Contact Surfaces (C),A few walk-in shelves found HEAVILY RUSTED/DAMAGED due for replacement.,2026-03-30T00:00:00.000,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,"14397986-202.15 2026-03-232026-04-08Seal hole observed in floor coving where the outdoor seating chairs are stored in basement.ALL openings around exposed plumbing and electrical conduit pipes in basement should be sealed.Partially covered ceiling tiles observed in basement, determine issue and repairHoles observed in customer bathrooms along the rock wall.",6-202.15,"Outer Openings, Protected (C)","Seal hole observed in floor coving where the outdoor seating chairs are stored in basement.ALL openings around exposed plumbing and electrical conduit pipes in basement should be sealed.Partially covered ceiling tiles observed in basement, determine issue and repairHoles observed in customer bathrooms along the rock wall.",2026-04-08T00:00:00.000,-0.0772
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397985-205.11 2026-03-232026-04-08Hand washing sink by coffee station is being used as a dump sink. Dump sink should be added and connected to the grease trap,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),Hand washing sink by coffee station is being used as a dump sink. Dump sink should be added and connected to the grease trap,2026-03-30T00:00:00.000,-0.5106
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,1439798 5-202.112026-03-232026-04-08Broken toilet seat observed in employee bathroom.,5-202.11,"Approved System and Cleanable Fixtures (P, C)",Broken toilet seat observed in employee bathroom.,2026-03-30T00:00:00.000,-0.4767
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397984-501.1162026-03-232026-04-08Sanitize not detected at dishwasher by espresso machine.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",Sanitize not detected at dishwasher by espresso machine.,2026-03-30T00:00:00.000,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397986-202.11 2026-03-232026-04-08Broken light cover observed in employee bathroom. Determine issue and replace,6-202.11,"Light Bulbs, Protective Shielding (C)",Broken light cover observed in employee bathroom. Determine issue and replace,2026-03-30T00:00:00.000,-0.4767
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397986-501.142026-03-232026-04-08Hood due for service. Due every 90days-scheduled,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",Hood due for service. Due every 90days-scheduled,2026-04-08T00:00:00.000,0.0
1439798,"27 Brattle St, Cambridge, MA 02138",169-46,Bluestone Lane,2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Complete,Brattle St,1439798,42.373476,-71.120636,"{'type': 'Point', 'coordinates': [-71.120636, 42.373476]}",2026-03-23T00:00:00.000,2026-04-08T00:00:00.000,Sanitary Inspection,14397986-501.114 2026-03-232026-04-08Unused equipment and/or items found behind stairwell. Remove items off the premise. Unable to maintain cleanliness in area. Area found covered in dust buildup and mice droppings.,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",Unused equipment and/or items found behind stairwell. Remove items off the premise. Unable to maintain cleanliness in area. Area found covered in dust buildup and mice droppings.,2026-03-30T00:00:00.000,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,1439154 4-501.18 2026-03-192026-03-30Sanitizer bay at the 3 bay sinks should maintain free of food debris.,4-501.18,"Warewashing Equipment, Clean Solutions (C)",Sanitizer bay at the 3 bay sinks should maintain free of food debris.,2026-03-30T00:00:00.000,0.5106
1440435,"21 Notre Dame Ave, Cambridge, MA 02140",195-143,Benjamin Banneker Charter Public School,2026-03-19T00:00:00.000,2026-03-25T00:00:00.000,Complete,Notre Dame Ave,1440435,42.391915,-71.131715,"{'type': 'Point', 'coordinates': [-71.131715, 42.391915]}",2026-03-25T00:00:00.000,2026-03-25T00:00:00.000,Sanitary Inspection,1440435nan2026-03-192026-03-25nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391544-101.19 2026-03-192026-03-30Peeling and heavily rusted shelves in several refrigerators. Determine issue and replace.,4-101.19,Nonfood-Contact Surfaces (C),Peeling and heavily rusted shelves in several refrigerators. Determine issue and replace.,2026-03-30T00:00:00.000,0.0
1440155,"70 Rindge Ave, Cambridge, MA 02140",197-4,Peabody 2-5 Afterschool,2026-03-19T00:00:00.000,2026-03-24T00:00:00.000,Complete,Rindge Ave,1440155,42.392358,-71.128002,"{'type': 'Point', 'coordinates': [-71.128002, 42.392358]}",2026-03-24T00:00:00.000,2026-03-24T00:00:00.000,Sanitary Inspection,1440155nan2026-03-192026-03-24nan,,,,,0.0
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391254-601.132026-03-192026-03-30Flooring behind oven soiled in buildup,4-601.13,Nonfood Contact Surfaces (C),Flooring behind oven soiled in buildup,2026-03-30T00:00:00.000,0.0
1439240,"1193 Cambridge St, Cambridge, MA 02139",82-11,An Sibin,2026-03-19T00:00:00.000,2026-04-10T00:00:00.000,Complete,Cambridge St,1439240,42.373363,-71.097193,"{'type': 'Point', 'coordinates': [-71.097193, 42.373363]}",2026-03-19T00:00:00.000,2026-04-10T00:00:00.000,Sanitary Inspection,14392403-501.16 (A)(2) and (B)2026-03-192026-04-10Sandwich flip top refrigeration - check temperature and dispose of out of temperature items.Chicken tenders at 49 degrees Fahrenheit,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",Sandwich flip top refrigeration - check temperature and dispose of out of temperature items.Chicken tenders at 49 degrees Fahrenheit,2026-03-24T00:00:00.000,0.34
1439125,"52 Brattle St, Cambridge, MA 02138",168-64,L.A.  Burdick Chocolate,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439125,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,14391254-601.11 (A)2026-03-192026-03-30Interior of ice machine at the chute found soiled in buildup. Do Not Use ice until thoroughly cleaned.Ice bin found soiled in build up along the top.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",Interior of ice machine at the chute found soiled in buildup. Do Not Use ice until thoroughly cleaned.Ice bin found soiled in build up along the top.,2026-03-30T00:00:00.000,0.2023
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14391544-601.132026-03-192026-03-30Walk-in shelves, fan guards, refrigerator doors and gaskets soiled in buildup",4-601.13,Nonfood Contact Surfaces (C),"Walk-in shelves, fan guards, refrigerator doors and gaskets soiled in buildup",2026-03-30T00:00:00.000,0.3182
1439112,"44 Brattle St, Cambridge, MA 02138",168-13,George Howell Coffee at Lovestruck Books,2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Complete,Brattle St,1439112,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-03-19T00:00:00.000,2026-03-19T00:00:00.000,Sanitary Inspection,1439112nan2026-03-192026-03-19nan,,,,,0.0
1439154,"52 Brattle St, Cambridge, MA 02138",168-64,Toscano,2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Complete,Brattle St,1439154,42.374293,-71.121933,"{'type': 'Point', 'coordinates': [-71.121933, 42.374293]}",2026-03-19T00:00:00.000,2026-03-30T00:00:00.000,Sanitary Inspection,"14391544-601.11 (A)2026-03-192026-03-30Interior of ice machine found HEAVILY soiled in buildup. Do No Use, until thoroughly washed and sanitized.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)","Interior of ice machine found HEAVILY soiled in buildup. Do No Use, until thoroughly washed and sanitized.",2026-03-30T00:00:00.000,-0.296
1439242,"5 Callender St, Cambridge, MA 02139",122-107,Cambridge Community Center,2026-03-19T00:00:00.000,2026-03-20T00:00:00.000,Complete,Callender St,1439242,42.365438,-71.111217,"{'type': 'Point', 'coordinates': [-71.111217, 42.365438]}",2026-03-19T00:00:00.000,2026-03-20T00:00:00.000,Sanitary Inspection,1439242nan2026-03-192026-03-20nan,,,,,0.0
