id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,"14264134-101.19 2026-01-222026-03-05Unfinished wood observed on the underside of the bar table. Soda tubing's/device is attached, major attraction for fly activityDifficulty cleaning",4-101.19,Nonfood-Contact Surfaces (C),2026-01-29T00:00:00.000,"Unfinished wood observed on the underside of the bar table. Soda tubing's/device is attached, major attraction for fly activityDifficulty cleaning",0.4588
1426502,"40 Erie St, Cambridge, MA 02139",66-153,Flour Bakery,2026-01-22T00:00:00.000,2026-02-04T00:00:00.000,Complete,Erie St,1426502,42.357428,-71.104228,"{'type': 'Point', 'coordinates': [-71.104228, 42.357428]}",2026-01-22T00:00:00.000,2026-02-04T00:00:00.000,Sanitary Inspection,"14265023-501.16 (A)(2) and (B)2026-01-222026-02-04Mayonnaise, which was stored in the flip-top cooler directly next to the sandwich press and warmer was reading high. I advised the manager to monitor the temperatures of food items directly next to the presser.",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-04T00:00:00.000,"Mayonnaise, which was stored in the flip-top cooler directly next to the sandwich press and warmer was reading high. I advised the manager to monitor the temperatures of food items directly next to the presser.",0.296
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14264134-601.11 (A)2026-01-222026-03-05Soda gun holders behind the bars found soiled in buildup and stagnant water,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-29T00:00:00.000,Soda gun holders behind the bars found soiled in buildup and stagnant water,-0.34
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,"14264134-903.11 (A), (B), and (D)2026-01-222026-03-05Dish racks found stored on the ground behind the bar","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-01-29T00:00:00.000,Dish racks found stored on the ground behind the bar,0.0
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14264134-601.132026-01-222026-03-05Grease barrel and surrounded area found soiled in grease buildup,4-601.13,Nonfood Contact Surfaces (C),2026-01-29T00:00:00.000,Grease barrel and surrounded area found soiled in grease buildup,0.0
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14264134-601.11 (A)2026-01-222026-03-05Interior of ice machine found lightly soiled in buildup,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-29T00:00:00.000,Interior of ice machine found lightly soiled in buildup,0.0
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,14264134-501.1162026-01-222026-03-05No sanitizer detected at dishwasher in kitchen and behind the bar.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-01-29T00:00:00.000,No sanitizer detected at dishwasher in kitchen and behind the bar.,-0.296
1426413,"13 Brattle St, Cambridge, MA 02138",169-98,Lou's Harvard Square,2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Complete,Brattle St,1426413,42.373449,-71.120172,"{'type': 'Point', 'coordinates': [-71.120172, 42.373449]}",2026-01-22T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,"14264135-205.152026-01-222026-03-05Hand washing sink found leaking at the drainpipe, determine issue and resolve",5-205.15,"System Maintained in Good Repair (P, C)",2026-01-29T00:00:00.000,"Hand washing sink found leaking at the drainpipe, determine issue and resolve",0.7003
1426528,"44 Brattle St, Cambridge, MA 02138",168-13,Harvest,2026-01-21T00:00:00.000,2026-01-22T00:00:00.000,Complete,Brattle St,1426528,42.373915,-71.12158,"{'type': 'Point', 'coordinates': [-71.12158, 42.373915]}",2026-01-22T00:00:00.000,2026-01-22T00:00:00.000,Sanitary Inspection,1426528nan2026-01-212026-01-22nan,,,,,0.0
1425494,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,Massachusetts Ave,1425494,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,14254943-304.14 2026-01-202026-02-02No sanitizer buckets made during operation. Sanitizer buckets should be made and used before food prep begins.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-02-02T00:00:00.000,No sanitizer buckets made during operation. Sanitizer buckets should be made and used before food prep begins.,-0.296
1425494,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,Massachusetts Ave,1425494,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,14254944-101.19 2026-01-202026-02-02Remove cardboard lining the floor in basement and walk-in cooler. Not considered a cleanable surface,4-101.19,Nonfood-Contact Surfaces (C),2026-02-02T00:00:00.000,Remove cardboard lining the floor in basement and walk-in cooler. Not considered a cleanable surface,0.0
1425494,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,Massachusetts Ave,1425494,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"14254946-301.11-.12,.20 2026-01-202026-02-02Hand washing sinks in kitchen and employee bathroom missing soap and paper towels. Found using bar soap.Employee and customers bathrooms need trash cans with lids","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-02-02T00:00:00.000,Hand washing sinks in kitchen and employee bathroom missing soap and paper towels. Found using bar soap.Employee and customers bathrooms need trash cans with lids,0.25
1425494,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,Massachusetts Ave,1425494,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,14254943-305.112026-01-202026-02-02Uncovered containers of food found in refrigerators. Properly cover food when not in use before storing. Open bag of chickpeas found stored on the basement floor,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-02-02T00:00:00.000,Uncovered containers of food found in refrigerators. Properly cover food when not in use before storing. Open bag of chickpeas found stored on the basement floor,0.0
1425494,"1900 Massachusetts Ave, Cambridge, MA 02140",178-133,JO'S INDIAN KITCHEN,2026-01-20T00:00:00.000,2026-02-02T00:00:00.000,Complete,Massachusetts Ave,1425494,42.388773,-71.119806,"{'type': 'Point', 'coordinates': [-71.119806, 42.388773]}",2026-01-21T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"14254944-903.11 (A), (B), and (D)2026-01-202026-02-02Boxes of single service items (take out container/lids) found stored on the basement floor.","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-02-02T00:00:00.000,Boxes of single service items (take out container/lids) found stored on the basement floor.,0.0
1425784,"350 Third St, Cambridge, MA 02142",14-1038,Cafe Luna,2026-01-20T00:00:00.000,2026-01-20T00:00:00.000,Complete,Third St,1425784,42.363684,-71.083354,"{'type': 'Point', 'coordinates': [-71.083354, 42.363684]}",2026-01-20T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,1425784nan2026-01-202026-01-20nan,,,,,0.0
1429271,"23 Prospect, Cambridge, MA 02139",,Tasty Burger Central Square,2026-01-16T00:00:00.000,2026-02-05T00:00:00.000,Complete,Prospect,1429271,42.366057,-71.103622,"{'type': 'Point', 'coordinates': [-71.103622, 42.366057]}",2026-02-05T00:00:00.000,2026-02-05T00:00:00.000,Sanitary Inspection,1429271nan2026-01-162026-02-05nan,,,,,0.0
1424722,"1960 Massachusetts Ave, Cambridge, MA 02140",178-117,Green Street,2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1424722,42.389849,-71.12072,"{'type': 'Point', 'coordinates': [-71.12072, 42.389849]}",2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,1424722nan2026-01-152026-01-15nan,,,,,0.0
1429679,"699 Mt Auburn St, Cambridge, MA 02138",252-172,AFC SUSHI @ STAR MARKET #2565,2026-01-15T00:00:00.000,2026-02-06T00:00:00.000,Complete,Mt Auburn St,1429679,42.375065,-71.148745,"{'type': 'Point', 'coordinates': [-71.148745, 42.375065]}",2026-02-06T00:00:00.000,2026-02-06T00:00:00.000,Sanitary Inspection,1429679nan2026-01-152026-02-06nan,,,,,0.0
1424609,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Massachusetts Ave,1424609,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14246096-501.114 2026-01-152026-02-09Common area Back exit area is currently being used for storage. Cluttered areas observed. Remove unused equipment off the premise.Trash and recyclable items stored on the ground should be placed in their appropriate trash bins/dumpsters outside the buildingBags of soiled linens found stored on the ground. Suggest removing from area or placing them in a bin with lid.Littered debris such as leaves and trash on the ground. <p style=""box-sizing: border-box; ma",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-01-29T00:00:00.000,"Common area Back exit area is currently being used for storage. Cluttered areas observed. Remove unused equipment off the premise.Trash and recyclable items stored on the ground should be placed in their appropriate trash bins/dumpsters outside the buildingBags of soiled linens found stored on the ground. Suggest removing from area or placing them in a bin with lid.Littered debris such as leaves and trash on the ground. <p style=""box-sizing: border-box; ma",0.0
1425955,"290 Main St, Cambridge, MA 02142",48-159,Juicy Jays,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1425955,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1425955nan2026-01-152026-02-09nan,,,,,0.0
1430165,"290 Main St, Cambridge, MA 02142",48-159,Eastern Edge Bar,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1430165,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1430165nan2026-01-152026-02-09nan,,,,,0.0
1424609,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Massachusetts Ave,1424609,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14246096-501.1112026-01-152026-02-09Rodent activity observed in back exit area shared by establishments. Mice droppings found on the ground and above the cement wall. Remove immediately.Provide 3 months of extermination reports.,6-501.111,"Controlling Pests (Pf, C)",2026-01-29T00:00:00.000,Rodent activity observed in back exit area shared by establishments. Mice droppings found on the ground and above the cement wall. Remove immediately.Provide 3 months of extermination reports.,0.34
1425960,"290 Main St, Cambridge, MA 02142",48-159,Lone Star Taco Stand,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1425960,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1425960nan2026-01-152026-02-09nan,,,,,0.0
1429674,"699 Mt Auburn St, Cambridge, MA 02138",252-172,Star #2565,2026-01-15T00:00:00.000,2026-02-06T00:00:00.000,Complete,Mt Auburn St,1429674,42.375065,-71.148745,"{'type': 'Point', 'coordinates': [-71.148745, 42.375065]}",2026-02-06T00:00:00.000,2026-02-06T00:00:00.000,Sanitary Inspection,1429674nan2026-01-152026-02-06nan,,,,,0.0
1426219,"290 Main St, Cambridge, MA 02142",48-159,Everybody Gotta Eat,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1426219,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1426219nan2026-01-152026-02-09nan,,,,,0.0
1425965,"290 Main St, Cambridge, MA 02142",48-159,Bacaro Cafe & Bar,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1425965,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1425965nan2026-01-152026-02-09nan,,,,,0.0
1430179,"290 Main St, Cambridge, MA 02142",48-159,Chatty Patty,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1430179,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1430179nan2026-01-152026-02-09nan,,,,,0.0
1424609,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Massachusetts Ave,1424609,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"14246096-202.15 2026-01-152026-02-09Door sweep at main door was damaged with gaps large enough for rodent entry. Determine issue and repair or replace.1/29 scheduled for repair door sweep and cementing area by meter, potential area for rodent entry.",6-202.15,"Outer Openings, Protected (C)",2026-02-09T00:00:00.000,"Door sweep at main door was damaged with gaps large enough for rodent entry. Determine issue and repair or replace.1/29 scheduled for repair door sweep and cementing area by meter, potential area for rodent entry.",-0.4404
1430369,"699 Mt Auburn St, Cambridge, MA 02138",252-172,Starbucks Kiosk in Star #2565,2026-01-15T00:00:00.000,2026-02-10T00:00:00.000,Complete,Mt Auburn St,1430369,42.375065,-71.148745,"{'type': 'Point', 'coordinates': [-71.148745, 42.375065]}",2026-02-10T00:00:00.000,2026-02-10T00:00:00.000,Sanitary Inspection,1430369nan2026-01-152026-02-10nan,,,,,0.0
1424609,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Massachusetts Ave,1424609,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,14246096-102.112026-01-152026-02-09Exposed dirt along the cement wall and cracked asphalt observed. Determine issue and repair.,6-102.11,Surface Characteristics-Outdoor Areas (C),,Exposed dirt along the cement wall and cracked asphalt observed. Determine issue and repair.,-0.4019
1425963,"290 Main St, Cambridge, MA 02142",48-159,Fuji Sushi,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1425963,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1425963nan2026-01-152026-02-09nan,,,,,0.0
1426188,"290 Main St, Cambridge, MA 02142",48-159,Clover,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1426188,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-01-21T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1426188nan2026-01-152026-02-09nan,,,,,0.0
1430161,"290 Main St, Cambridge, MA 02142",48-159,Perillas,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1430161,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1430161nan2026-01-152026-02-09nan,,,,,0.0
1430169,"290 Main St, Cambridge, MA 02142",48-159,Viet Citron,2026-01-15T00:00:00.000,2026-02-09T00:00:00.000,Complete,Main St,1430169,42.362251,-71.085575,"{'type': 'Point', 'coordinates': [-71.085575, 42.362251]}",2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,1430169nan2026-01-152026-02-09nan,,,,,0.0
1424590,"1991 Massachusetts Ave, Cambridge, MA 02140",181-207,St. James's Episcopal Church & Community Kitchen,2026-01-14T00:00:00.000,2026-02-12T00:00:00.000,Complete,Massachusetts Ave,1424590,42.390799,-71.121383,"{'type': 'Point', 'coordinates': [-71.121383, 42.390799]}",2026-01-15T00:00:00.000,2026-02-12T00:00:00.000,Sanitary Inspection,14245908-301.112026-01-142026-02-12Renew expired food permit,8-301.11,Prerequisite for Operation,2026-02-12T00:00:00.000,Renew expired food permit,0.0
1424606,"1991 Massachusetts Ave, Cambridge, MA 02140",181-207,St. James Helping Hand Food Pantry,2026-01-14T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1424606,42.390799,-71.121383,"{'type': 'Point', 'coordinates': [-71.121383, 42.390799]}",2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,1424606nan2026-01-142026-01-15nan,,,,,0.0
1424590,"1991 Massachusetts Ave, Cambridge, MA 02140",181-207,St. James's Episcopal Church & Community Kitchen,2026-01-14T00:00:00.000,2026-02-12T00:00:00.000,Complete,Massachusetts Ave,1424590,42.390799,-71.121383,"{'type': 'Point', 'coordinates': [-71.121383, 42.390799]}",2026-01-15T00:00:00.000,2026-02-12T00:00:00.000,Sanitary Inspection,14245906-501.1112026-01-142026-02-12Provide recent extermination report. Droppings observed in back dry storage room and kitchen storage room.Clean flooring along the walls behind and under shelves and refrigerators.Remove unused items off the premise. Keep items off the floor and off the walls. Repair door sweep or threshold by entrance,6-501.111,"Controlling Pests (Pf, C)",2026-02-12T00:00:00.000,Provide recent extermination report. Droppings observed in back dry storage room and kitchen storage room.Clean flooring along the walls behind and under shelves and refrigerators.Remove unused items off the premise. Keep items off the floor and off the walls. Repair door sweep or threshold by entrance,0.0
1424608,"1991 Massachusetts Ave, Cambridge, MA 02140",181-207,Cuisine en Locale,2026-01-14T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1424608,42.390799,-71.121383,"{'type': 'Point', 'coordinates': [-71.121383, 42.390799]}",2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,1424608nan2026-01-142026-01-15nan,,,,,0.0
1424590,"1991 Massachusetts Ave, Cambridge, MA 02140",181-207,St. James's Episcopal Church & Community Kitchen,2026-01-14T00:00:00.000,2026-02-12T00:00:00.000,Complete,Massachusetts Ave,1424590,42.390799,-71.121383,"{'type': 'Point', 'coordinates': [-71.121383, 42.390799]}",2026-01-15T00:00:00.000,2026-02-12T00:00:00.000,Sanitary Inspection,14245906-501.142026-01-142026-02-12Hood due for service. Last serviced June 2025 due every 6 months,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-02-12T00:00:00.000,Hood due for service. Last serviced June 2025 due every 6 months,0.0
1424498,"1923 Massachusetts Ave, Cambridge, MA 02140",179-81,Yume Wo Katare,2026-01-14T00:00:00.000,2026-01-15T00:00:00.000,Complete,Massachusetts Ave,1424498,42.389406,-71.119759,"{'type': 'Point', 'coordinates': [-71.119759, 42.389406]}",2026-01-15T00:00:00.000,2026-01-15T00:00:00.000,Sanitary Inspection,1424498nan2026-01-142026-01-15nan,,,,,0.0
1424267,"20 Brattle St, Cambridge, MA 02138",160-57,Smoothe Beverages Fridge @ Central Rock Gym Harvard Square,2026-01-13T00:00:00.000,2026-01-13T00:00:00.000,Complete,Brattle St,1424267,42.37325,-71.120234,"{'type': 'Point', 'coordinates': [-71.120234, 42.37325]}",2026-01-13T00:00:00.000,2026-01-13T00:00:00.000,Sanitary Inspection,1424267nan2026-01-132026-01-13nan,,,,,0.0
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14240496-202.15 2026-01-122026-01-20Replace damaged door sweep by back entrance to trash area. Determine if there is a hole by foundation near the grease barrels.,6-202.15,"Outer Openings, Protected (C)",2026-01-20T00:00:00.000,Replace damaged door sweep by back entrance to trash area. Determine if there is a hole by foundation near the grease barrels.,-0.4404
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14240494-601.11 (A)2026-01-122026-01-20Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-20T00:00:00.000,Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14240494-501.1162026-01-122026-01-20Sanitizer at dishwasher found over 200ppm. Determine issue and resolve,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-01-20T00:00:00.000,Sanitizer at dishwasher found over 200ppm. Determine issue and resolve,0.3818
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14241184-601.132026-01-122026-01-20Flooring along the wall underneath all the bars found heavily soiled in buildup. Thoroughly wash and sanitize regularly.,4-601.13,Nonfood Contact Surfaces (C),2026-01-20T00:00:00.000,Flooring along the wall underneath all the bars found heavily soiled in buildup. Thoroughly wash and sanitize regularly.,0.0
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,"14241184-601.11 (A)2026-01-122026-01-20Fan guards, flooring, walls and shelves in walk-in coolers found soiled in buildup.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-20T00:00:00.000,"Fan guards, flooring, walls and shelves in walk-in coolers found soiled in buildup.",0.3182
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14240495-501.116 2026-01-122026-01-20Grease barrels and surrounding area soiled in grease. Remove buildup up and littered debris.,5-501.116,Cleaning Receptacles (C),2026-01-20T00:00:00.000,Grease barrels and surrounding area soiled in grease. Remove buildup up and littered debris.,0.0
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,1424049 5-103.112026-01-122026-01-20Hot water at 3 bay sink reached and maintained at 104F. Should maintain at 110-120F,5-103.11,Capacity-Quantity and Availability (Pf),2026-01-20T00:00:00.000,Hot water at 3 bay sink reached and maintained at 104F. Should maintain at 110-120F,0.1027
1424118,"52 Church St, Cambridge, MA 02138",169-98,The Sinclair,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Church St,1424118,42.374018,-71.120678,"{'type': 'Point', 'coordinates': [-71.120678, 42.374018]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,1424118 5-103.112026-01-122026-01-20Hot water at women's bathroom maintaining at 89F should reach and maintain at 100F. Slow water flow observed.,5-103.11,Capacity-Quantity and Availability (Pf),2026-01-20T00:00:00.000,Hot water at women's bathroom maintaining at 89F should reach and maintain at 100F. Slow water flow observed.,0.0258
1424049,"1920 Massachusetts Ave, Cambridge, MA 02140",178-79,McCarthy's,2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Complete,Massachusetts Ave,1424049,42.389053,-71.119952,"{'type': 'Point', 'coordinates': [-71.119952, 42.389053]}",2026-01-12T00:00:00.000,2026-01-20T00:00:00.000,Sanitary Inspection,14240494-601.11 (A)2026-01-122026-01-20Soda dispenser caps at the bars found soiled in buildup. Thoroughly wash and sanitize daily.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-01-20T00:00:00.000,Soda dispenser caps at the bars found soiled in buildup. Thoroughly wash and sanitize daily.,0.0
