id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-601.132026-06-112026-06-18Front of establishment Flooring behind and under all equipment and counters soiled in buildup. Thoroughly wash and sanitize regularly,4-601.13,Nonfood Contact Surfaces (C),2026-06-18T00:00:00.000,Front of establishment Flooring behind and under all equipment and counters soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1459238,"24 Holyoke St, Cambridge, MA 02138",160-76,Bosso Ramen Tavern,2026-06-11T00:00:00.000,2026-07-01T00:00:00.000,Complete,Holyoke St,1459238,42.372165,-71.118394,"{'type': 'Point', 'coordinates': [-71.118394, 42.372165]}",2026-06-12T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14592386-201.11 2026-06-112026-07-01Peeling paint observed on possible HVAC venting unit on ceiling,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-06-18T00:00:00.000,Peeling paint observed on possible HVAC venting unit on ceiling,0.0
1459033,,,La Qchara,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459033,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459033nan2026-06-102026-06-23nan,,,,,0.0
1458960,"350 Water St, Cambridge, MA 02141",1A-201,Bitty & Beau's,2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Complete,Water St,1458960,42.372731,-71.072492,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Sanitary Inspection,1458960nan2026-06-102026-06-10nan,,,,,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588784-501.1162026-06-102026-06-17Expired test strips observed. replace.160F High temperature dishwasher temp test strips needed for dishwasher,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-17T00:00:00.000,Expired test strips observed. replace.160F High temperature dishwasher temp test strips needed for dishwasher,0.0
1458856,"1230 Massachusetts Ave, Cambridge, MA 02138",133-51,The Friendly Toast,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Massachusetts Ave,1458856,42.372266,-71.115832,"{'type': 'Point', 'coordinates': [-71.115832, 42.372266]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588565-501.1112026-06-102026-06-17Grease buildup observed on the ground around the grease barrel and totes lined up again the fence. Area needs to be cleaned and grease removed,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-06-17T00:00:00.000,Grease buildup observed on the ground around the grease barrel and totes lined up again the fence. Area needs to be cleaned and grease removed,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588783-501.16 (A)(2) and (B)2026-06-102026-06-17Walk-in cooler found at 45F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-17T00:00:00.000,Walk-in cooler found at 45F. Determine issue and resolve,0.3818
1458839,"40 Bow St, Cambridge, MA 02138",133-11,Blue Bottle Coffee,2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Complete,Bow St,1458839,42.371503,-71.116757,"{'type': 'Point', 'coordinates': [-71.116757, 42.371503]}",2026-06-10T00:00:00.000,2026-06-10T00:00:00.000,Sanitary Inspection,1458839nan2026-06-102026-06-10nan,,,,,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588786-501.1112026-06-102026-06-17Sticky fly traps hung on ceilings remove. Repeated violation. Add fly treatment to your extermination plan. Provide extermination report.,6-501.111,"Controlling Pests (Pf, C)",2026-06-17T00:00:00.000,Sticky fly traps hung on ceilings remove. Repeated violation. Add fly treatment to your extermination plan. Provide extermination report.,-0.4939
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,"14588785-501.1112026-06-102026-06-17Dumpster found badly damaged 9broken/spaced doors, damaged paint, rusting etc). Determine issue and repair/replace.",5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-06-17T00:00:00.000,"Dumpster found badly damaged 9broken/spaced doors, damaged paint, rusting etc). Determine issue and repair/replace.",-0.8591
1459034,,,Sweet Pete's Ice Cream,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459034,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459034nan2026-06-102026-06-23nan,,,,,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588785-205.152026-06-102026-06-17Hand sink leaking water at drainpipe by 3 bay sink,5-205.15,"System Maintained in Good Repair (P, C)",2026-06-17T00:00:00.000,Hand sink leaking water at drainpipe by 3 bay sink,0.4939
1459035,,,Super Star Ice Cream,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459035,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459035nan2026-06-102026-06-23nan,,,,,0.0
1458856,"1230 Massachusetts Ave, Cambridge, MA 02138",133-51,The Friendly Toast,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Massachusetts Ave,1458856,42.372266,-71.115832,"{'type': 'Point', 'coordinates': [-71.115832, 42.372266]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588566-501.11 2026-06-102026-06-17Heavy ice buildup observed in walk-in freezer. Determine issue and repair,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-06-17T00:00:00.000,Heavy ice buildup observed in walk-in freezer. Determine issue and repair,0.0
1459037,,,Bird's Nest Italian Food,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459037,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459037nan2026-06-102026-06-23nan,,,,,0.0
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588785-501.122026-06-102026-06-17Area found soiled in spillage and littered debris. Clean up area and maintain daily.,5-501.12,Outdoor Enclosure (C),2026-06-17T00:00:00.000,Area found soiled in spillage and littered debris. Clean up area and maintain daily.,0.4019
1458878,"1 Bow St, Cambridge, MA 02138",133-51,Hokkaido Ramen Santouka,2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Complete,Bow St,1458878,42.372204,-71.115817,"{'type': 'Point', 'coordinates': [-71.115817, 42.372204]}",2026-06-10T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,14588784-601.11 (A)2026-06-102026-06-17Walk-in shelves and fan guards soiled in buildup. Shelves in 3 door work top soiled in buildup.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-17T00:00:00.000,Walk-in shelves and fan guards soiled in buildup. Shelves in 3 door work top soiled in buildup.,0.4767
1461898,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Afterschool,2026-06-09T00:00:00.000,2026-06-22T00:00:00.000,Complete,Windsor St,1461898,42.366534,-71.095775,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461898nan2026-06-092026-06-22nan,,,,,0.0
1463594,,,BB & N Summer Day,2026-06-09T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463594,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463594nan2026-06-092026-06-29nan,,,,,0.0
1461891,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Academy,2026-06-09T00:00:00.000,2026-06-22T00:00:00.000,Complete,Windsor St,1461891,42.366534,-71.095775,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461891nan2026-06-092026-06-22nan,,,,,0.0
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582053-203.122026-06-082026-06-15Missing dates on tags with the last date sold,3-203.12,"Shellstock, Maintaining Identification (Pf)",2026-06-15T00:00:00.000,Missing dates on tags with the last date sold,-0.296
1463590,,,Western Front,2026-06-08T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463590,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463590nan2026-06-082026-06-29nan,,,,,0.0
1458172,"11 Dunster St, Cambridge, MA 02138",160-59,Mikes Pastry,2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Complete,Dunster St,1458172,42.373,-71.118993,"{'type': 'Point', 'coordinates': [-71.118993, 42.373]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458172nan2026-06-082026-06-08nan,,,,,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581555-203.132026-06-082026-06-15Mop sink was inaccessible during inspection. Remove unused equipment off the premise and reorganize back utility closet. All mops and brooms should be hung after usage.,5-203.13,Service Sink (C),2026-06-15T00:00:00.000,Mop sink was inaccessible during inspection. Remove unused equipment off the premise and reorganize back utility closet. All mops and brooms should be hung after usage.,0.0
1463591,,,Osco Drug,2026-06-08T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463591,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463591nan2026-06-082026-06-29nan,,,,,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581555-205.11 2026-06-082026-06-15Handwashing sink in back prep area was blocked off. No supplied with soap and paper towels,5-205.11,Using a Handwashing Sink-Operation and Maintenance (Pf),2026-06-15T00:00:00.000,Handwashing sink in back prep area was blocked off. No supplied with soap and paper towels,-0.5106
1459171,"910 Massachusetts Ave, Cambridge, MA 02139",119-90,Dana Hill Liquors,2026-06-08T00:00:00.000,2026-06-11T00:00:00.000,Complete,Massachusetts Ave,1459171,42.368282,-71.108784,"{'type': 'Point', 'coordinates': [-71.108784, 42.368282]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459171nan2026-06-082026-06-11nan,,,,,0.0
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582054-302.14 2026-06-082026-06-15Replace expired test strips,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-06-15T00:00:00.000,Replace expired test strips,0.0
1458197,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Saloniki Greek,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Massachusetts Ave,1458197,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581974-501.1122026-06-082026-06-15High temperature dishwasher digital display was broken. Please provide 160F thermolabels for high temperature dishwasher,4-501.112,"Mechanical Warewashing Equipment, Hot Water Sanitization Temperatures (Pf)",2026-06-15T00:00:00.000,High temperature dishwasher digital display was broken. Please provide 160F thermolabels for high temperature dishwasher,-0.2023
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,"14581556-301.11-.12,.20 2026-06-082026-06-15All waste receptacles in the bathrooms should have a cover.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-06-15T00:00:00.000,All waste receptacles in the bathrooms should have a cover.,-0.4215
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581554-601.11 (A)2026-06-082026-06-15Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-15T00:00:00.000,Interior of ice machine soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1463592,,,Hot Chix Boston,2026-06-08T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463592,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463592nan2026-06-082026-06-29nan,,,,,0.0
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582053-501.16 (A)(2) and (B)2026-06-082026-06-15Glass door refrigerator found between 46-49F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-15T00:00:00.000,Glass door refrigerator found between 46-49F. Determine issue and resolve,0.3818
1458205,"15 Dunster St, Cambridge, MA 02138",160-59,The Hourly Oyster House,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458205,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14582054-601.11 (A)2026-06-082026-06-15Interior ice machines at the chute soiled in buildup. Thoroughly wash regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-15T00:00:00.000,Interior ice machines at the chute soiled in buildup. Thoroughly wash regularly,0.0
1463588,,,Western Front,2026-06-08T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463588,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463588nan2026-06-082026-06-29nan,,,,,0.0
1458155,"30 Dunster St, Cambridge, MA 02138",160-14,Oggi Gourmet,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Complete,Dunster St,1458155,42.372458,-71.119125,"{'type': 'Point', 'coordinates': [-71.119125, 42.372458]}",2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14581554-601.11 (A)2026-06-082026-06-15No cleaning sanitizer available. Determine issue and resolve,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-15T00:00:00.000,No cleaning sanitizer available. Determine issue and resolve,0.1027
1457698,"22 Water St, Cambridge, MA 02141",7-113,The Scoop N Scootery,2026-06-04T00:00:00.000,2026-06-05T00:00:00.000,Complete,Water St,1457698,42.372802,-71.077829,"{'type': 'Point', 'coordinates': [-71.077829, 42.372802]}",2026-06-05T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,1457698nan2026-06-042026-06-05nan,,,,,0.0
1461875,"96 Concord Ave, Cambridge, MA 02138",226-30,Saint Peter School,2026-06-04T00:00:00.000,2026-06-22T00:00:00.000,Complete,Concord Ave,1461875,42.381302,-71.12939,"{'type': 'Point', 'coordinates': [-71.12939, 42.381302]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461875nan2026-06-042026-06-22nan,,,,,0.0
1461884,"190 Concord Ave, Cambridge, MA 02138",226-46,Worldsong Schools Huron Village,2026-06-04T00:00:00.000,2026-06-22T00:00:00.000,Complete,Concord Ave,1461884,42.382253,-71.130863,"{'type': 'Point', 'coordinates': [-71.130863, 42.382253]}",2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1461884nan2026-06-042026-06-22nan,,,,,0.0
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,"14574954-501.1162026-06-042026-06-15No sanitizer detected at dishwasher, determine issue and resolve. Should reach and maintain at 50-100ppm",4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",,"No sanitizer detected at dishwasher, determine issue and resolve. Should reach and maintain at 50-100ppm",0.128
1457528,"105 Spring St, Cambridge, MA 02141",25-149,"East End House, Inc.",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Complete,Spring St,1457528,42.369402,-71.08305,"{'type': 'Point', 'coordinates': [-71.08305, 42.369402]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,14575284-202.18 2026-06-042026-06-04Clean the range hood to the stove.,4-202.18,"Ventilation Hood Systems, Filters (C)",,Clean the range hood to the stove.,0.4019
1457527,"441 Cambridge St, Cambridge, MA 02141",23-125,Call Me Honey,2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Complete,Cambridge St,1457527,42.371604,-71.083603,"{'type': 'Point', 'coordinates': [-71.083603, 42.371604]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457527nan2026-06-042026-06-04nan,,,,,0.0
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14574956-501.11 2026-06-042026-06-15Loose faucets at hand washing sinks observed in classrooms.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",,Loose faucets at hand washing sinks observed in classrooms.,0.2263
1457495,"26 Robinson St, Cambridge, MA 02138",208-16,Botanic Gardens Children's Center,2026-06-04T00:00:00.000,2026-06-15T00:00:00.000,Complete,Robinson St,1457495,42.38334,-71.126765,"{'type': 'Point', 'coordinates': [-71.126765, 42.38334]}",2026-06-05T00:00:00.000,2026-06-15T00:00:00.000,Sanitary Inspection,14574954-601.11 (A)2026-06-042026-06-15Oven and drip pans soiled in buildup. Thoroughly wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",,Oven and drip pans soiled in buildup. Thoroughly wash and sanitize regularly,0.0
1457343,"85 Oxford Ave, Cambridge, MA 02138",256-8,Agassiz Baldwin Community,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Oxford Ave,1457343,42.378548,-71.15505,"{'type': 'Point', 'coordinates': [-71.15505, 42.378548]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457343nan2026-06-032026-06-03nan,,,,,0.0
1458152,"80 Sparks St, Cambridge, MA 02138",226-59,"Buckingham, Browne and Nichols School",2026-06-03T00:00:00.000,2026-06-08T00:00:00.000,Complete,Sparks St,1458152,42.380904,-71.131132,"{'type': 'Point', 'coordinates': [-71.131132, 42.380904]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458152nan2026-06-032026-06-08nan,,,,,0.0
1457194,"10 Dewolfe St, Cambridge, MA 02138",132-153,Radcliffe Child Care Center,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Dewolfe St,1457194,42.370599,-71.11629,"{'type': 'Point', 'coordinates': [-71.11629, 42.370599]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,"14571945-205.152026-06-032026-06-03Communal bathroom, last toilet unable to flush properly. Determine issue and repair",5-205.15,"System Maintained in Good Repair (P, C)",,"Communal bathroom, last toilet unable to flush properly. Determine issue and repair",0.0
1458169,"4 Buckingham Pl, Cambridge, MA 02138",224-24,"Buckingham, Browne and Nichols School",2026-06-03T00:00:00.000,2026-06-08T00:00:00.000,Complete,Buckingham Pl,1458169,42.379092,-71.129128,"{'type': 'Point', 'coordinates': [-71.129128, 42.379092]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458169nan2026-06-032026-06-08nan,,,,,0.0
1463586,,,Charles River Sailing Academy,2026-06-03T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463586,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463586nan2026-06-032026-06-29nan,,,,,0.0
1457298,"20 Sacramento St, Cambridge, MA 02138",156-67,Sacramento Street Preschool/ Agassiz Baldwin Afterschool/ Outback Summer Program,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Sacramento St,1457298,42.382454,-71.117789,"{'type': 'Point', 'coordinates': [-71.117789, 42.382454]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457298nan2026-06-032026-06-03nan,,,,,0.0
1465721,"11 Garden St, Cambridge, MA 02138",170-4,Newtowne School,2026-06-03T00:00:00.000,2026-07-08T00:00:00.000,Complete,Garden St,1465721,42.376733,-71.122681,"{'type': 'Point', 'coordinates': [-71.122681, 42.376733]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465721nan2026-06-032026-07-08nan,,,,,0.0
1459039,,,Aster Montessori School,2026-06-03T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1459039,,,,2026-06-10T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1459039nan2026-06-032026-06-23nan,,,,,0.0
1463587,,,Tradesman,2026-06-03T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463587,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463587nan2026-06-032026-06-29nan,,,,,0.0
1458164,"80 Gerrys Landing Rd, Cambridge, MA 02138",242B-56,"Buckingham, Browne and Nichols School",2026-06-03T00:00:00.000,2026-06-08T00:00:00.000,Complete,Gerrys Landing Rd,1458164,42.370973,-71.135302,"{'type': 'Point', 'coordinates': [-71.135302, 42.370973]}",2026-06-08T00:00:00.000,2026-06-08T00:00:00.000,Sanitary Inspection,1458164nan2026-06-032026-06-08nan,,,,,0.0
1457223,"25 Francis Ave, Cambridge, MA 02138",144-1,Harvard Yard Child Care Center,2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Complete,Francis Ave,1457223,42.379248,-71.112951,"{'type': 'Point', 'coordinates': [-71.112951, 42.379248]}",2026-06-03T00:00:00.000,2026-06-03T00:00:00.000,Sanitary Inspection,1457223nan2026-06-032026-06-03nan,,,,,0.0
1465716,"11 Garden St, Cambridge, MA 02138",170-4,First Church in Cambridge Congregational UCC,2026-06-03T00:00:00.000,2026-07-08T00:00:00.000,Complete,Garden St,1465716,42.376733,-71.122681,"{'type': 'Point', 'coordinates': [-71.122681, 42.376733]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465716nan2026-06-032026-07-08nan,,,,,0.0
1463583,,,Crimson Volleyball,2026-06-02T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463583,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463583nan2026-06-022026-06-29nan,,,,,0.0
1463582,,,Gold Medal Wrestling,2026-06-02T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463582,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463582nan2026-06-022026-06-29nan,,,,,0.0
1463584,,,Mens Volleyball,2026-06-02T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463584,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463584nan2026-06-022026-06-29nan,,,,,0.0
1460272,,,Robo Hub,2026-06-01T00:00:00.000,2026-06-16T00:00:00.000,Complete,,1460272,,,,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460272nan2026-06-012026-06-16nan,,,,,0.0
1460279,,,AAAIQ LLC,2026-06-01T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1460279,,,,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1460279nan2026-06-012026-06-23nan,,,,,0.0
1456575,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Mother Juice,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456575,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456575nan2026-06-012026-06-01nan,,,,,0.0
