id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,"6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,No soap or paper towels supplied at all hand-washing sink. 2 trash bins found blocking access to hand washing sink. Relocate one.,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679656-301.11-.12,.20 2026-07-162026-07-30No soap or paper towels supplied at all hand-washing sink. 2 trash bins found blocking access to hand washing sink. Relocate one.",2026-07-23T00:00:00.000,-0.1531
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,6-303.11,Intensity-Lighting (C),2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,No light in employee bathroom. Determine issue and resolve. 7/30 waiting on repairs,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679656-303.11 2026-07-162026-07-30No light in employee bathroom. Determine issue and resolve. 7/30 waiting on repairs,,0.1027
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,All sinks found soiled in buildup. Thoroughly wash and sanitize daily,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679654-601.11 (A)2026-07-162026-07-30All sinks found soiled in buildup. Thoroughly wash and sanitize daily,2026-07-30T00:00:00.000,0.0
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,Interior of 2 dr refrigerator walls and shelves found soiled in buildup. Thoroughly wash and sanitize regularly.,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679384-601.11 (A)2026-07-162026-07-22Interior of 2 dr refrigerator walls and shelves found soiled in buildup. Thoroughly wash and sanitize regularly.,2026-07-22T00:00:00.000,0.0
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,No sanitizer bucket(s) made. Sanitizer should be made before food prep begins.,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679484-302.14 2026-07-162026-07-30No sanitizer bucket(s) made. Sanitizer should be made before food prep begins.,2026-07-23T00:00:00.000,-0.296
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,Boxes of food found stored on the ground in walk-in cooler.,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679483-305.112026-07-162026-07-30Boxes of food found stored on the ground in walk-in cooler.,2026-07-23T00:00:00.000,0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,6-501.18,Cleaning of Plumbing Fixtures (C),2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"Bathroom toilet, hand sink, walls and flooring found HEAVILY soiled in buildup. Maintain area DAILY7/23 toilet flooring and sink still soiled in buildup. thoroughly wash and sanitize DAILY","{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"1467965 6-501.18 2026-07-162026-07-30Bathroom toilet, hand sink, walls and flooring found HEAVILY soiled in buildup. Maintain area DAILY7/23 toilet flooring and sink still soiled in buildup. thoroughly wash and sanitize DAILY",2026-07-30T00:00:00.000,0.4939
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,No sanitizer buckets or spray bottles made. Sanitizer buckets need to be prepared before food prep begins.,"{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679653-304.14 2026-07-162026-07-30No sanitizer buckets or spray bottles made. Sanitizer buckets need to be prepared before food prep begins.,2026-07-23T00:00:00.000,-0.0772
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,6-501.111,"Controlling Pests (Pf, C)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"Rodent droppings observed on bottom shelf of prep table, remove immediately. Thoroughly clean and sanitize area daily.Provide 3 months of extermination reports7/23 several rodent entry holes observed during reinspection. Properly seal/patch up the entry holes      - 2 hole in the wall by dry storage in kitchen    - Exposed ceiling pipes in the basement dry storage room<p style","{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679486-501.1112026-07-162026-07-30Rodent droppings observed on bottom shelf of prep table, remove immediately. Thoroughly clean and sanitize area daily.Provide 3 months of extermination reports7/23 several rodent entry holes observed during reinspection. Properly seal/patch up the entry holes      - 2 hole in the wall by dry storage in kitchen    - Exposed ceiling pipes in the basement dry storage room<p style",2026-07-30T00:00:00.000,0.4005
1468160,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,6-501.111,"Controlling Pests (Pf, C)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468160,42.385814,-71.119481,Rodent activity observed by the back exit area shared by establishments. Area needs to be properly sealed off.Rodent activity observed in the common area by black ruby's dry storage room in the basement. Mice droppings observed along the walls. Remove immediately.Provide 3 months of extermination reports.7/23 basement common area found cluttered with items. Remove any or all no longer in use items off the property. mice droppings observed behind items.,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-07-17T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14681606-501.1112026-07-162026-07-30Rodent activity observed by the back exit area shared by establishments. Area needs to be properly sealed off.Rodent activity observed in the common area by black ruby's dry storage room in the basement. Mice droppings observed along the walls. Remove immediately.Provide 3 months of extermination reports.7/23 basement common area found cluttered with items. Remove any or all no longer in use items off the property. mice droppings observed behind items.,2026-07-30T00:00:00.000,0.0516
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,4-601.13,Nonfood Contact Surfaces (C),2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,Reach-in refrigerator behind bar soiled lined with wet soiled clothes bottom of fridge. Remove,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679484-601.132026-07-162026-07-30Reach-in refrigerator behind bar soiled lined with wet soiled clothes bottom of fridge. Remove,2026-07-23T00:00:00.000,0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"Areas in dry storage room, by emergency exit, and hot water tank found cluttered with items. Remove any or all no longer in use items off the premise. Unable to maintain cleanliness. Areas for rodents and pest to harbor. 7/23 Items in dry storage need to be 6 inches off the floor. Remove items off the floor.","{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679656-501.114 2026-07-162026-07-30Areas in dry storage room, by emergency exit, and hot water tank found cluttered with items. Remove any or all no longer in use items off the premise. Unable to maintain cleanliness. Areas for rodents and pest to harbor. 7/23 Items in dry storage need to be 6 inches off the floor. Remove items off the floor.",2026-07-30T00:00:00.000,-0.5859
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,"Flooring and walls behind and under dry storage shelves, 3 bay sink, refrigerators, etc soiled in buildup. remove items off the floor","{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,"14679386-501.12 2026-07-162026-07-22Flooring and walls behind and under dry storage shelves, 3 bay sink, refrigerators, etc soiled in buildup. remove items off the floor",2026-07-22T00:00:00.000,0.0
1467965,"1792 Massachusetts Ave, Cambridge, MA 02140",176-15,One Zo Bubble Tea & ZZ Dessert,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467965,42.386014,-71.119458,"Cabinet underneath dump sinks and ice bin found soiled in brown sticky residue. Wash and sanitize area, remove peelable sticker lining the shelves.","{'type': 'Point', 'coordinates': [-71.119458, 42.386014]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679654-601.11 (A)2026-07-162026-07-30Cabinet underneath dump sinks and ice bin found soiled in brown sticky residue. Wash and sanitize area, remove peelable sticker lining the shelves.",2026-07-30T00:00:00.000,-0.3818
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,Area in dry storage area found cluttered with items. Remove any or all no longer in use items off the premise. Unable to maintain cleanliness. Potential areas for rodent and pest to harbor.,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679386-501.114 2026-07-162026-07-22Area in dry storage area found cluttered with items. Remove any or all no longer in use items off the premise. Unable to maintain cleanliness. Potential areas for rodent and pest to harbor.,2026-07-22T00:00:00.000,-0.296
1467938,"1782 Massachusetts Ave, Cambridge, MA 02140",176-15,Violette Bakers,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Complete,Massachusetts Ave,1467938,42.385896,-71.119471,Sanitizer found over 500ppm. QUAT test strips needed.,"{'type': 'Point', 'coordinates': [-71.119471, 42.385896]}",2026-07-16T00:00:00.000,2026-07-22T00:00:00.000,Sanitary Inspection,14679384-302.14 2026-07-162026-07-22Sanitizer found over 500ppm. QUAT test strips needed.,2026-07-22T00:00:00.000,0.0
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,Water pooling by 3 bay sink and soiled in buildup along the wall and flooring. Maintain area daily,"{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14693316-501.12 2026-07-152026-08-03Water pooling by 3 bay sink and soiled in buildup along the wall and flooring. Maintain area daily,2026-08-03T00:00:00.000,0.0
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,"Interior and exterior of refrigerators and freezers found soiled in buildup. Doors, handles, shelves, base, and walls","{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14693314-601.11 (A)2026-07-152026-08-03Interior and exterior of refrigerators and freezers found soiled in buildup. Doors, handles, shelves, base, and walls",2026-08-03T00:00:00.000,-0.0258
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,8-301.11,Prerequisite for Operation,2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,"Operating on expired permit, renew permit7/29 food permit pending","{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14693318-301.112026-07-152026-08-03Operating on expired permit, renew permit7/29 food permit pending",2026-08-03T00:00:00.000,0.0
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,Interior of ice machine soiled in buildup. Wash and sanitize regularly7/29 clean immediately,"{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14693314-601.11 (A)2026-07-152026-08-03Interior of ice machine soiled in buildup. Wash and sanitize regularly7/29 clean immediately,2026-08-03T00:00:00.000,0.4019
1467666,"598 Massachusetts Ave, Cambridge, MA 02139",106-124,Chipotle Mexican Grill,,,2026-07-15T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1467666,42.364877,-71.10314,,"{'type': 'Point', 'coordinates': [-71.10314, 42.364877]}",2026-07-15T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,1467666nan2026-07-152026-07-27nan,,0.0
1468735,"222 Jacobs St, Cambridge, MA 02141",1A-190,Fooda Inc.,,,2026-07-15T00:00:00.000,2026-07-20T00:00:00.000,Complete,Jacobs St,1468735,42.372435,-71.07445,,"{'type': 'Point', 'coordinates': [-71.07445, 42.372435]}",2026-07-20T00:00:00.000,2026-07-20T00:00:00.000,Sanitary Inspection,1468735nan2026-07-152026-07-20nan,,0.0
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,6-501.111,"Controlling Pests (Pf, C)",2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,"Provide 3 months of extermination reports, remove damaged traps7/29 remove damaged traps by 3 bay sink and hand-washing sink","{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14693316-501.1112026-07-152026-08-03Provide 3 months of extermination reports, remove damaged traps7/29 remove damaged traps by 3 bay sink and hand-washing sink",2026-08-03T00:00:00.000,-0.7003
1467786,"222 Jacobs St, Cambridge, MA 02141",1A-190,Fooda Inc.,8-301.11,Prerequisite for Operation,2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Complete,Jacobs St,1467786,42.372435,-71.07445,Current Food Permit has expired. PIC advised they planned to renew it today.,"{'type': 'Point', 'coordinates': [-71.07445, 42.372435]}",2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14677868-301.112026-07-152026-07-15Current Food Permit has expired. PIC advised they planned to renew it today.,,0.0
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,Flooring behind and under all refrigerators soiled in buildup. Wash and sanitize areas regularly,"{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14693316-501.12 2026-07-152026-08-03Flooring behind and under all refrigerators soiled in buildup. Wash and sanitize areas regularly,2026-08-03T00:00:00.000,0.0
1467814,,,"Violeta Montessori School, INC",,,2026-07-14T00:00:00.000,2026-07-15T00:00:00.000,Complete,,1467814,,,,,2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,1467814nan2026-07-142026-07-15nan,,0.0
1469095,,,Tasty Burger Central Square,,,2026-07-14T00:00:00.000,2026-07-23T00:00:00.000,Complete,,1469095,,,,,2026-07-21T00:00:00.000,2026-07-23T00:00:00.000,Sanitary Inspection,1469095nan2026-07-142026-07-23nan,,0.0
1467815,,,Bright Horizons @ Biogen,,,2026-07-14T00:00:00.000,2026-07-15T00:00:00.000,Complete,,1467815,,,,,2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,1467815nan2026-07-142026-07-15nan,,0.0
1467257,,,Red Sox Baseball Camp,,,2026-07-13T00:00:00.000,2026-07-14T00:00:00.000,Complete,,1467257,,,,,2026-07-14T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1467257nan2026-07-132026-07-14nan,,0.0
1467258,,,High Level Wrestling,,,2026-07-13T00:00:00.000,2026-07-14T00:00:00.000,Complete,,1467258,,,,,2026-07-14T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1467258nan2026-07-132026-07-14nan,,0.0
1467266,,,Noodle Bar,,,2026-07-13T00:00:00.000,2026-07-14T00:00:00.000,Complete,,1467266,,,,,2026-07-14T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1467266nan2026-07-132026-07-14nan,,0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,Missing date marking on food left over 24hours.,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662673-501.172026-07-092026-07-16Missing date marking on food left over 24hours.,2026-07-16T00:00:00.000,-0.296
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,Interior of ice machine soiled in buildup. Wash and sanitize regularly,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14661064-601.11 (A)2026-07-092026-07-30Interior of ice machine soiled in buildup. Wash and sanitize regularly,2026-07-30T00:00:00.000,0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,Leak by baker's grease tank. Determine issue and resolve.,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662676-501.11 2026-07-092026-07-16Leak by baker's grease tank. Determine issue and resolve.,2026-07-16T00:00:00.000,0.0516
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"Soda nozzles caps and holders, ice bins, hand washing sinks, 3 bay sinks at 1st & 2nd floor bar SOILED in buildup. Soak, scrub, Wash and sanitize areas DAILY.","{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14661064-601.11 (A)2026-07-092026-07-30Soda nozzles caps and holders, ice bins, hand washing sinks, 3 bay sinks at 1st & 2nd floor bar SOILED in buildup. Soak, scrub, Wash and sanitize areas DAILY.",2026-07-30T00:00:00.000,0.4939
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,4-501.114,"Manual and Mechanical Warewashing Equipment, Chemical Sanitization-Tempeature, pH, Concentration and Hardness (P, Pf)",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,Sanitizer was not observed in proper range after testing it with a test strip. Get a proper sanitizer solution and ensure it is kept in proper range.,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662314-501.114 2026-07-092026-07-16Sanitizer was not observed in proper range after testing it with a test strip. Get a proper sanitizer solution and ensure it is kept in proper range.,2026-07-16T00:00:00.000,0.5994
1466363,"3 Glassworks Ave, Cambridge, MA 02141",1A-87,Passage To India,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-09T00:00:00.000,2026-07-27T00:00:00.000,Complete,Glassworks Ave,1466363,42.370868,-71.075209,Food items observed stored on top of other food items in one of the flip-top coolers. Do not store items on top of other items in the flip-top for storage.,"{'type': 'Point', 'coordinates': [-71.075209, 42.370868]}",2026-07-10T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14663633-305.112026-07-092026-07-27Food items observed stored on top of other food items in one of the flip-top coolers. Do not store items on top of other items in the flip-top for storage.,2026-07-09T00:00:00.000,0.3818
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,Food buildup observed on pusher at food slicer. Wash and sanitize thoroughly in between uses,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662674-601.11 (A)2026-07-092026-07-16Food buildup observed on pusher at food slicer. Wash and sanitize thoroughly in between uses,2026-07-16T00:00:00.000,0.0
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,Employee bathroom found with chipping and peeling paint and rusting sink. Determine issue and repair7/30 work order placed,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14661066-501.11 2026-07-092026-07-30Employee bathroom found with chipping and peeling paint and rusting sink. Determine issue and repair7/30 work order placed,2026-07-30T00:00:00.000,0.0
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,Food items observed stored on top of other food items in one of the flip-top coolers. Do not store items on top of other items in the flip-top for storage.,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662313-305.112026-07-092026-07-16Food items observed stored on top of other food items in one of the flip-top coolers. Do not store items on top of other items in the flip-top for storage.,2026-07-09T00:00:00.000,0.3818
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,-Bulk containers observed soiled with buildup. Wash and sanitize thoroughly.-Build up observed on shelving. Clean all shelving in BOH kitchen and in the walk-in refrigerator.-Grease and debris observed on the cooking equipment. Clean the stove/ovens -Minimal build up observed inside the ice machine. Clean the interior of the ice machine.,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662314-601.11 (A)2026-07-092026-07-16-Bulk containers observed soiled with buildup. Wash and sanitize thoroughly.-Build up observed on shelving. Clean all shelving in BOH kitchen and in the walk-in refrigerator.-Grease and debris observed on the cooking equipment. Clean the stove/ovens -Minimal build up observed inside the ice machine. Clean the interior of the ice machine.,2026-07-16T00:00:00.000,0.7964
1466363,"3 Glassworks Ave, Cambridge, MA 02141",1A-87,Passage To India,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-09T00:00:00.000,2026-07-27T00:00:00.000,Complete,Glassworks Ave,1466363,42.370868,-71.075209,Grease and debris observed on the cooking equipment. Clean  to remove.,"{'type': 'Point', 'coordinates': [-71.075209, 42.370868]}",2026-07-10T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14663634-601.11 (A)2026-07-092026-07-27Grease and debris observed on the cooking equipment. Clean  to remove.,2026-07-27T00:00:00.000,0.4019
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"Hood due for service, due every 90 days. Provide hood cleaning invoice","{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,"14662676-501.142026-07-092026-07-16Hood due for service, due every 90 days. Provide hood cleaning invoice",2026-07-16T00:00:00.000,0.0
