id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1452482,"85 Oxford St, Cambridge, MA 02138",156-97,Baldwin School,5-205.15,"System Maintained in Good Repair (P, C)",2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Complete,Oxford St,1452482,42.382347,-71.116397,Hand washing sink clogging and leaking. Mold growth observed along the rim of the drain. Determine issue and repair sink.6/5 sink has been replaced and working properly,"{'type': 'Point', 'coordinates': [-71.116397, 42.382347]}",2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14524825-205.152026-05-122026-06-05Hand washing sink clogging and leaking. Mold growth observed along the rim of the drain. Determine issue and repair sink.6/5 sink has been replaced and working properly,2026-06-05T00:00:00.000,0.7003
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,Chlorine test strips needed,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524964-302.14 2026-05-122026-05-18Chlorine test strips needed,2026-05-18T00:00:00.000,0.0
1452617,"8 Museum Way, Cambridge, MA 02141",1A-109,Preschool of the Arts First & Second Floor,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Museum Way,1452617,42.370051,-71.071678,,"{'type': 'Point', 'coordinates': [-71.071678, 42.370051]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452617nan2026-05-122026-05-12nan,,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,Small fan found stationed next to the condenser of the 3 door work top refrigerator. Unit was maintaining temperature but needs to be serviced and running properly without fan,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524964-501.11 2026-05-122026-05-18Small fan found stationed next to the condenser of the 3 door work top refrigerator. Unit was maintaining temperature but needs to be serviced and running properly without fan,2026-05-18T00:00:00.000,0.6124
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,Missing date markings on opened & prepared foods,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524963-501.172026-05-122026-05-18Missing date markings on opened & prepared foods,2026-05-18T00:00:00.000,-0.0772
1452597,"44 Linnaean St, Cambridge, MA 02138",212-58,Dragonfly After School Program,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Linnaean St,1452597,42.38313,-71.124093,,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452597nan2026-05-122026-05-12nan,,0.0
1457472,"125 Cambridgepark Dr, Cambridge, MA 02140",267.4-288,Revival,,,2026-05-12T00:00:00.000,2026-06-04T00:00:00.000,Complete,Cambridgepark Dr,1457472,42.395084,-71.145754,,"{'type': 'Point', 'coordinates': [-71.145754, 42.395084]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457472nan2026-05-122026-06-04nan,,0.0
1452482,"85 Oxford St, Cambridge, MA 02138",156-97,Baldwin School,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Complete,Oxford St,1452482,42.382347,-71.116397,Cold holding unit unable to turn on and off properly. Determine issue and repair.,"{'type': 'Point', 'coordinates': [-71.116397, 42.382347]}",2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14524824-501.11 2026-05-122026-06-05Cold holding unit unable to turn on and off properly. Determine issue and repair.,2026-06-05T00:00:00.000,0.0
1452543,"11 Russell St, Cambridge, MA 02140",181-190,CASPAR INC Womanplace,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Russell St,1452543,42.392433,-71.123153,,"{'type': 'Point', 'coordinates': [-71.123153, 42.392433]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452543nan2026-05-122026-05-12nan,,0.0
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,Flip top 2 dr refrigerator found at 51. Food found at 48FPlace items in near by refrigerator or place containers of food in ice. Container of food should be submerged in ice reaching the level of the food.,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524963-501.16 (A)(2) and (B)2026-05-122026-05-18Flip top 2 dr refrigerator found at 51. Food found at 48FPlace items in near by refrigerator or place containers of food in ice. Container of food should be submerged in ice reaching the level of the food.,,0.3818
1452482,"85 Oxford St, Cambridge, MA 02138",156-97,Baldwin School,6-501.14,"Cleaning Ventilation Systems, Nuisance and Discharge Prohibition (C)",2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Complete,Oxford St,1452482,42.382347,-71.116397,Hood due for service. Last serviced April 2025 due yearly,"{'type': 'Point', 'coordinates': [-71.116397, 42.382347]}",2026-05-12T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14524826-501.142026-05-122026-06-05Hood due for service. Last serviced April 2025 due yearly,2026-06-05T00:00:00.000,0.0
1457467,"15 Bay State Rd, Cambridge, MA 02138",273-42,The Children's Village,,,2026-05-12T00:00:00.000,2026-06-04T00:00:00.000,Complete,Bay State Rd,1457467,42.387259,-71.140654,,"{'type': 'Point', 'coordinates': [-71.140654, 42.387259]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457467nan2026-05-122026-06-04nan,,0.0
1452620,"498 Cambridge St, Cambridge, MA 02141",23-113,Courthouse Seafood Restaurant,6-301.14,Handwashing Signage (C),2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Complete,Cambridge St,1452620,42.371538,-71.084577,No handwashing sign observed at the handwashing sink. Put handwashing signage at the handwashing sink.,"{'type': 'Point', 'coordinates': [-71.084577, 42.371538]}",2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,14526206-301.142026-05-122026-05-12No handwashing sign observed at the handwashing sink. Put handwashing signage at the handwashing sink.,,-0.296
1452496,"102 Oxford St, Cambridge, MA 02138",150-114,Little Crepe Cafe,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Complete,Oxford St,1452496,42.383136,-71.116046,Sanitizer buckets/spray bottle needed before food prep begins,"{'type': 'Point', 'coordinates': [-71.116046, 42.383136]}",2026-05-12T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14524963-304.14 2026-05-122026-05-18Sanitizer buckets/spray bottle needed before food prep begins,2026-05-18T00:00:00.000,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,"Food items inside the flip-top cooler next to the cooking equipment, were observed at temperatures over 41F. The PIC was advised to keep the flip-top cover closed as much as possible and to monitor temperatures.","{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,"14522583-501.16 (A)(2) and (B)2026-05-112026-05-18Food items inside the flip-top cooler next to the cooking equipment, were observed at temperatures over 41F. The PIC was advised to keep the flip-top cover closed as much as possible and to monitor temperatures.",2026-05-18T00:00:00.000,0.0
1452431,,,Special Events Meeting,,,2026-05-11T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452431,,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452431nan2026-05-112026-05-12nan,,0.0
1452217,"163 Gore St, Cambridge, MA 02141",35-89,CHA PACE,,,2026-05-11T00:00:00.000,2026-05-11T00:00:00.000,Complete,Gore St,1452217,42.372914,-71.085204,,"{'type': 'Point', 'coordinates': [-71.085204, 42.372914]}",2026-05-11T00:00:00.000,2026-05-11T00:00:00.000,Sanitary Inspection,1452217nan2026-05-112026-05-11nan,,0.0
1457475,"2465 Massachusetts Ave, Cambridge, MA 02140",184-159,Bright Horizons at Mass Ave,,,2026-05-11T00:00:00.000,2026-06-04T00:00:00.000,Complete,Massachusetts Ave,1457475,42.39883,-71.131705,,"{'type': 'Point', 'coordinates': [-71.131705, 42.39883]}",2026-06-04T00:00:00.000,2026-06-04T00:00:00.000,Sanitary Inspection,1457475nan2026-05-112026-06-04nan,,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,6-501.15,"Cleaning Maintenance Tools, Preventing Contamination (Pf)",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,Both BOH handwashing sinks were observed to be obstructed. Handwashing sinks must remain unobstructed and must be used for handwashing only.,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14522586-501.15 2026-05-112026-05-18Both BOH handwashing sinks were observed to be obstructed. Handwashing sinks must remain unobstructed and must be used for handwashing only.,2026-05-18T00:00:00.000,0.0
1452433,,,Jersey Mike's Subs Cambridge,,,2026-05-11T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452433,,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452433nan2026-05-112026-05-12nan,,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,4-301.14,"Ventilation Hood Systems, Adequacy (C)",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,Hood was observed expired. PIC advised to schedule an inspection/cleaning.,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14522584-301.142026-05-112026-05-18Hood was observed expired. PIC advised to schedule an inspection/cleaning.,2026-05-18T00:00:00.000,0.0
1452258,"59 First St, Cambridge, MA 02141",18-75,Amba/First Street Market,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Complete,First St,1452258,42.368979,-71.077476,The scoopers inside of the bulk bins weren't observed with their handles above the top of the food. PIC advised to get proper storage for them and/or to monitor the placement of the scoopers.,"{'type': 'Point', 'coordinates': [-71.077476, 42.368979]}",2026-05-11T00:00:00.000,2026-05-18T00:00:00.000,Sanitary Inspection,14522583-304.12 2026-05-112026-05-18The scoopers inside of the bulk bins weren't observed with their handles above the top of the food. PIC advised to get proper storage for them and/or to monitor the placement of the scoopers.,2026-05-11T00:00:00.000,0.2023
1451471,"245 Bent St, Cambridge, MA 02141",27-99,Community Charter School of Cambridge,,,2026-05-08T00:00:00.000,2026-05-08T00:00:00.000,Complete,Bent St,1451471,42.367579,-71.085183,,"{'type': 'Point', 'coordinates': [-71.085183, 42.367579]}",2026-05-08T00:00:00.000,2026-05-08T00:00:00.000,Sanitary Inspection,1451471nan2026-05-082026-05-08nan,,0.0
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,Caulking around 3 bay sink found discolored in possible mold. Determine issue and repair,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506886-501.11 2026-05-072026-06-01Caulking around 3 bay sink found discolored in possible mold. Determine issue and repair,2026-05-21T00:00:00.000,0.0
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,Flooring is peeling and chipping. Determine issue and repair,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506886-201.11 2026-05-072026-06-01Flooring is peeling and chipping. Determine issue and repair,,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Interior of ALL bar refrigerators found HEAVILY soiled in buildup.Interior of open top refrigerator found soiled in buildup. Thoroughly wash and sanitize regularly.5/13 one unit behind the bar soiled in buildup,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Interior of ALL bar refrigerators found HEAVILY soiled in buildup.Interior of open top refrigerator found soiled in buildup. Thoroughly wash and sanitize regularly.5/13 one unit behind the bar soiled in buildup,,0.2023
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Duct tape used to caulk the dishwasher to the wall. Duct tape is not considered a smooth cleanable surface. Remove duct tape and properly seal the wall.5/13 work order placed,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511476-501.11 2026-05-072026-05-13Duct tape used to caulk the dishwasher to the wall. Duct tape is not considered a smooth cleanable surface. Remove duct tape and properly seal the wall.5/13 work order placed,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,7-201.11,Separation – Storage (P),2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Can of paint and caulking sealant found stored above ice machine. Remove immediately. 5/13 Relocate cans of paint above large ice machine.,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511477-201.112026-05-072026-05-13Can of paint and caulking sealant found stored above ice machine. Remove immediately. 5/13 Relocate cans of paint above large ice machine.,,0.0
1452450,,,Faro Cafe,,,2026-05-07T00:00:00.000,2026-05-12T00:00:00.000,Complete,,1452450,,,,,2026-05-12T00:00:00.000,2026-05-12T00:00:00.000,Sanitary Inspection,1452450nan2026-05-072026-05-12nan,,0.0
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"3 bay sink, hand washing sink and cup rinser found heavily soiled in buildup. Thoroughly wash & sanitize daily","{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,"14506884-601.11 (A)2026-05-072026-06-013 bay sink, hand washing sink and cup rinser found heavily soiled in buildup. Thoroughly wash & sanitize daily",2026-05-13T00:00:00.000,0.4939
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Containers of food found stored on the ground and under dishwashing sink. Relocate,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-305.112026-05-072026-05-13Containers of food found stored on the ground and under dishwashing sink. Relocate,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,6-303.11,Intensity-Lighting (C),2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Missing and broken light bulbs observed in back food prep,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511476-303.11 2026-05-072026-05-13Missing and broken light bulbs observed in back food prep,2026-05-13T00:00:00.000,-0.6486
1451081,"61 Church St, Cambridge, MA 02138",169-85,Dunkin Donuts,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451081,42.374165,-71.121187,4 drawer flip top found over 50F Determine issue and resolve. Discard items left over nightasked to place contained refreshed food items in ice until repaired5/13 maintained temperature using ice bins. Technician to repair unit was onsite during inspection,"{'type': 'Point', 'coordinates': [-71.121187, 42.374165]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14510813-501.16 (A)(2) and (B)2026-05-072026-05-134 drawer flip top found over 50F Determine issue and resolve. Discard items left over nightasked to place contained refreshed food items in ice until repaired5/13 maintained temperature using ice bins. Technician to repair unit was onsite during inspection,2026-05-13T00:00:00.000,0.34
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,4-601.13,Nonfood Contact Surfaces (C),2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,Flooring throughout establishment found soiled in build up especially along the walls and counters. Flooring by utility sink was HEAVILY soiled and sticky. Thoroughly wash & sanitize frequently,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506884-601.132026-05-072026-06-01Flooring throughout establishment found soiled in build up especially along the walls and counters. Flooring by utility sink was HEAVILY soiled and sticky. Thoroughly wash & sanitize frequently,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Rubber mats used to line the shelves behind the bar found soiled in buildup.,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Rubber mats used to line the shelves behind the bar found soiled in buildup.,2026-05-13T00:00:00.000,0.0
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,Interior of ice machine soiled in build up. Thoroughly wash & sanitize regularly,"{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,14506884-601.11 (A)2026-05-072026-06-01Interior of ice machine soiled in build up. Thoroughly wash & sanitize regularly,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Interior of ice bin by the bar found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily.5/13 ice bin was not cleaned and was currently in use during,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-601.11 (A)2026-05-072026-05-13Interior of ice bin by the bar found HEAVILY soiled in buildup. Thoroughly wash and sanitize daily.5/13 ice bin was not cleaned and was currently in use during,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Damaged/ exposed pipe insulation observed in storage room by ice machine. Determine issue and repair,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511476-501.11 2026-05-072026-05-13Damaged/ exposed pipe insulation observed in storage room by ice machine. Determine issue and repair,2026-05-13T00:00:00.000,-0.0772
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Containers of food found stored around the hand-washing sink in back prep.,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-305.112026-05-072026-05-13Containers of food found stored around the hand-washing sink in back prep.,2026-05-13T00:00:00.000,0.0
1451142,"50 Church St, Cambridge, MA 02138",169-98,Gong Cha,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451142,42.374255,-71.120552,Work top refrigerator found over 50F determine issue and repair. Items left overnight discard immediately,"{'type': 'Point', 'coordinates': [-71.120552, 42.374255]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511423-501.16 (A)(2) and (B)2026-05-072026-05-13Work top refrigerator found over 50F determine issue and repair. Items left overnight discard immediately,2026-05-13T00:00:00.000,-0.0516
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Refrigerator unable to maintain proper temperature in certain areas of the refrigerator. 4 large boxes of cheese found blocking the evaporator fan disrupting the air circulation. Relocate for proper circulation,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-501.16 (A)(2) and (B)2026-05-072026-05-13Refrigerator unable to maintain proper temperature in certain areas of the refrigerator. 4 large boxes of cheese found blocking the evaporator fan disrupting the air circulation. Relocate for proper circulation,2026-05-13T00:00:00.000,0.2023
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Container of Sauce and cheese found placed directly on the ice. Container of food should be submerged in the ice. Ice should reach the level of the food to maintain temperature. Suggest smaller containers of food to properly submerge,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-501.16 (A)(2) and (B)2026-05-072026-05-13Container of Sauce and cheese found placed directly on the ice. Container of food should be submerged in the ice. Ice should reach the level of the food to maintain temperature. Suggest smaller containers of food to properly submerge,2026-05-13T00:00:00.000,0.0258
1450688,"15 Jfk St, Cambridge, MA 02138",160-57,Union Square Donuts,6-501.113,Storing Maintenance Tools (C),2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Complete,Jfk St,1450688,42.373023,-71.11991,"Broom & dust pan, mops and mop bucket(s) found heavily soiled in build up","{'type': 'Point', 'coordinates': [-71.11991, 42.373023]}",2026-05-07T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,"14506886-501.1132026-05-072026-06-01Broom & dust pan, mops and mop bucket(s) found heavily soiled in build up",2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,4-101.11,"Characteristics-Materials for Construction and Repair (P, C)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Interior ice bin found will peeling caulking. Determine issue and repair or replace.  Do not use bin until repaired/replaced5/13 unit was not cleaned and c,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511474-101.112026-05-072026-05-13Interior ice bin found will peeling caulking. Determine issue and repair or replace.  Do not use bin until repaired/replaced5/13 unit was not cleaned and c,2026-05-13T00:00:00.000,0.0
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Raw meats and salmon found stored above ready to eat/ prepared foods in refrigeration. Refresh employees on proper food storage of raw products.,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,14511473-302.112026-05-072026-05-13Raw meats and salmon found stored above ready to eat/ prepared foods in refrigeration. Refresh employees on proper food storage of raw products.,2026-05-13T00:00:00.000,0.5267
1451147,"27 Church St, Cambridge, MA 02138",169-68,SOURCE,"4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451147,42.374461,-71.120076,Clean linen found stored on the ground.,"{'type': 'Point', 'coordinates': [-71.120076, 42.374461]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,"14511474-903.11 (A), (B), and (D)2026-05-072026-05-13Clean linen found stored on the ground.",2026-05-13T00:00:00.000,0.4019
1451142,"50 Church St, Cambridge, MA 02138",169-98,Gong Cha,6-501.18,Cleaning of Plumbing Fixtures (C),2026-05-07T00:00:00.000,2026-05-13T00:00:00.000,Complete,Church St,1451142,42.374255,-71.120552,Employee bathroom sink and toilet soiled. Maintain daily. Paper towels needed in bathroom,"{'type': 'Point', 'coordinates': [-71.120552, 42.374255]}",2026-05-08T00:00:00.000,2026-05-13T00:00:00.000,Sanitary Inspection,1451142 6-501.18 2026-05-072026-05-13Employee bathroom sink and toilet soiled. Maintain daily. Paper towels needed in bathroom,2026-05-13T00:00:00.000,0.0
