id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1463582,,,Gold Medal Wrestling,2026-06-02T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463582,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463582nan2026-06-022026-06-29nan,,,,,0.0
1463584,,,Mens Volleyball,2026-06-02T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463584,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463584nan2026-06-022026-06-29nan,,,,,0.0
1463583,,,Crimson Volleyball,2026-06-02T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463583,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463583nan2026-06-022026-06-29nan,,,,,0.0
1456575,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Mother Juice,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456575,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456575nan2026-06-012026-06-01nan,,,,,0.0
1463578,,,Atrius Health,2026-06-01T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463578,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463578nan2026-06-012026-06-29nan,,,,,0.0
1456548,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Blackbird Doughnuts & Sally's Sandwiches,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456548,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456548nan2026-06-012026-06-01nan,,,,,0.0
1463579,,,Central Sq Farmers Market,2026-06-01T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463579,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463579nan2026-06-012026-06-29nan,,,,,0.0
1463577,,,Robo Hub,2026-06-01T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463577,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463577nan2026-06-012026-06-29nan,,,,,0.0
1456759,"95 First St, Cambridge, MA 02141",18-65,Taco Bell #42066,2026-06-01T00:00:00.000,2026-06-11T00:00:00.000,Complete,First St,1456759,42.368041,-71.077668,"{'type': 'Point', 'coordinates': [-71.077668, 42.368041]}",2026-06-01T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,14567596-501.12 2026-06-012026-06-11Hood sticker is expired.,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-06-09T00:00:00.000,Hood sticker is expired.,0.0
1456533,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Pavement Coffeehouse,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456533,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456533nan2026-06-012026-06-01nan,,,,,0.0
1460275,,,Atrius Health,2026-06-01T00:00:00.000,2026-06-16T00:00:00.000,Complete,,1460275,,,,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460275nan2026-06-012026-06-16nan,,,,,0.0
1460277,,,Central Sq Farmers Market,2026-06-01T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1460277,,,,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1460277nan2026-06-012026-06-23nan,,,,,0.0
1460279,,,AAAIQ LLC,2026-06-01T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1460279,,,,2026-06-16T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1460279nan2026-06-012026-06-23nan,,,,,0.0
1460272,,,Robo Hub,2026-06-01T00:00:00.000,2026-06-16T00:00:00.000,Complete,,1460272,,,,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460272nan2026-06-012026-06-16nan,,,,,0.0
1456540,"1350 Massachusetts Ave, Cambridge, MA 02138",160-14,Bon Me,2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Complete,Massachusetts Ave,1456540,42.373011,-71.118472,"{'type': 'Point', 'coordinates': [-71.118472, 42.373011]}",2026-06-01T00:00:00.000,2026-06-01T00:00:00.000,Sanitary Inspection,1456540nan2026-06-012026-06-01nan,,,,,0.0
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14561396-403.11 2026-05-292026-06-05Provide a separate area in refrigeration for employee lunches. Label area ""employee only""",6-403.11,Designated Areas-Employee Accommodations for eating/drinking/smoking (C),2026-06-05T00:00:00.000,"Provide a separate area in refrigeration for employee lunches. Label area ""employee only""",0.0
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14561394-302.14 2026-05-292026-06-05Sanitizer found below required concentrations. Should reach and maintain between 200-400ppm,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-06-05T00:00:00.000,Sanitizer found below required concentrations. Should reach and maintain between 200-400ppm,0.0258
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14561393-501.16 (A)(2) and (B)2026-05-292026-06-05Freezer 1043 (71F) and single door True (48F) refrigerator and freezer found above temperature. Determine issue and resolve.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-05T00:00:00.000,Freezer 1043 (71F) and single door True (48F) refrigerator and freezer found above temperature. Determine issue and resolve.,0.6597
1456139,"44 Linnaean St, Cambridge, MA 02138",212-58,Graham & Parks School,2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Complete,Linnaean St,1456139,42.38313,-71.124093,"{'type': 'Point', 'coordinates': [-71.124093, 42.38313]}",2026-05-29T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14561396-301.142026-05-292026-06-05Hand washing sign needed at hand washing sink. Remove prep sink signage,6-301.14,Handwashing Signage (C),2026-06-05T00:00:00.000,Hand washing sign needed at hand washing sink. Remove prep sink signage,0.7506
1455869,"3 Bow St, Cambridge, MA 02138",133-55,CEDC,2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Complete,Bow St,1455869,42.371982,-71.115756,"{'type': 'Point', 'coordinates': [-71.115756, 42.371982]}",2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14558694-501.1162026-05-282026-06-05No sanitizer detected at dishwasher on 3rd floor. Determine issue and resolve.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-04T00:00:00.000,No sanitizer detected at dishwasher on 3rd floor. Determine issue and resolve.,0.1027
1455869,"3 Bow St, Cambridge, MA 02138",133-55,CEDC,2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Complete,Bow St,1455869,42.371982,-71.115756,"{'type': 'Point', 'coordinates': [-71.115756, 42.371982]}",2026-05-28T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14558696-501.1112026-05-282026-06-05Mice dropping noted along the walls in basement. Place all packaged food into clear lidded containers. Provide 3 months of extermination reports. Remove droppings.,6-501.111,"Controlling Pests (Pf, C)",2026-06-04T00:00:00.000,Mice dropping noted along the walls in basement. Place all packaged food into clear lidded containers. Provide 3 months of extermination reports. Remove droppings.,0.3818
1455975,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-05-28T00:00:00.000,2026-05-28T00:00:00.000,Complete,Massachusetts Ave,1455975,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-05-28T00:00:00.000,2026-05-28T00:00:00.000,Sanitary Inspection,1455975nan2026-05-282026-05-28nan,,,,,0.0
1455560,"1969 Massachusetts Ave, Cambridge, MA 02140",179-51,Rock and Roll Daycare,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Complete,Massachusetts Ave,1455560,42.390126,-71.120512,"{'type': 'Point', 'coordinates': [-71.120512, 42.390126]}",2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1455560nan2026-05-272026-05-27nan,,,,,0.0
1455716,,,Meeting,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Complete,,1455716,,,,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1455716nan2026-05-272026-05-27nan,,,,,0.0
1455720,,,170 Gore Pool,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Complete,,1455720,,,,2026-05-27T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1455720nan2026-05-272026-05-27nan,,,,,0.0
1455185,"1 White St, Cambridge, MA 02140",179-87,Dunkin Donuts,2026-05-27T00:00:00.000,2026-06-05T00:00:00.000,Complete,White St,1455185,42.389247,-71.119527,"{'type': 'Point', 'coordinates': [-71.119527, 42.389247]}",2026-05-26T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14551856-201.11 2026-05-272026-06-05Excess foam found around several exposed plumbing pipes etc. Surrounding walls and flooring unable to maintain in sanitary condition. Remove excess foam, area(s) should be smooth and easily cleanable",6-201.11,"Floors, Walls and Ceilings-Cleanability (C)",2026-06-04T00:00:00.000,"Excess foam found around several exposed plumbing pipes etc. Surrounding walls and flooring unable to maintain in sanitary condition. Remove excess foam, area(s) should be smooth and easily cleanable",0.2732
1455734,,,Mister Q Caffe,2026-05-27T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1455734,,,,2026-05-27T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1455734nan2026-05-272026-06-29nan,,,,,0.0
1455185,"1 White St, Cambridge, MA 02140",179-87,Dunkin Donuts,2026-05-27T00:00:00.000,2026-06-05T00:00:00.000,Complete,White St,1455185,42.389247,-71.119527,"{'type': 'Point', 'coordinates': [-71.119527, 42.389247]}",2026-05-26T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14551856-501.11 2026-05-272026-06-05Hand washing sink in back prep, faucet found pitted and cracking. Unable to maintain in sanitary condition.Caulking founds pitted and soiled in buildup. Determine issue and repairWall by hand washing sink found soiled in hand soap. Wash and sanitize area regularly",6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-06-04T00:00:00.000,"Hand washing sink in back prep, faucet found pitted and cracking. Unable to maintain in sanitary condition.Caulking founds pitted and soiled in buildup. Determine issue and repairWall by hand washing sink found soiled in hand soap. Wash and sanitize area regularly",0.8625
1455284,"59 White St, Cambridge, MA 02140",,Ben & Jerry's Porter Square,2026-05-26T00:00:00.000,2026-05-26T00:00:00.000,Complete,White St,1455284,42.390091,-71.11774,"{'type': 'Point', 'coordinates': [-71.11774, 42.390091]}",2026-05-26T00:00:00.000,2026-05-26T00:00:00.000,Sanitary Inspection,1455284nan2026-05-262026-05-26nan,,,,,0.0
1455239,"36 White St, Cambridge, MA 02140",,CVS Pharmacy #717,2026-05-26T00:00:00.000,2026-05-26T00:00:00.000,Complete,White St,1455239,42.388877,-71.118944,"{'type': 'Point', 'coordinates': [-71.118944, 42.388877]}",2026-05-26T00:00:00.000,2026-05-26T00:00:00.000,Sanitary Inspection,1455239nan2026-05-262026-05-26nan,,,,,0.0
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541946-501.11 2026-05-202026-05-27Bulging and damaged rubber mats lined the staircase to the basement. Determine issue and repair/replace. Unable to clean properly and potential trip hazard.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",,Bulging and damaged rubber mats lined the staircase to the basement. Determine issue and repair/replace. Unable to clean properly and potential trip hazard.,-0.0516
1454173,"25 White St, Cambridge, MA 02140",179-87,Cafe Zing,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454173,42.389619,-71.118848,"{'type': 'Point', 'coordinates': [-71.118848, 42.389619]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541734-302.14 2026-05-202026-05-27Quat test strip needed,4-302.14,"Sanitizing Solutions, Testing Devices (Pf)",2026-05-27T00:00:00.000,Quat test strip needed,0.0
1454207,"5 White St, Cambridge, MA 02140",179-87,Panera Bread,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454207,42.389303,-71.119425,"{'type': 'Point', 'coordinates': [-71.119425, 42.389303]}",2026-05-21T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14542075-205.152026-05-202026-05-273 bay sink leaking water at faucet and drainpipes. Determine issue and resolve.,5-205.15,"System Maintained in Good Repair (P, C)",2026-05-27T00:00:00.000,3 bay sink leaking water at faucet and drainpipes. Determine issue and resolve.,0.3818
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541854-502.13 2026-05-202026-05-27Found washed and cut tomatoes placed back into the cardboard boxes they were delivered in. Place clean/cut vegetables into clean food safe containers,4-502.13,Single-Service and Single-Use Articles-Use Limitations (C),2026-05-27T00:00:00.000,Found washed and cut tomatoes placed back into the cardboard boxes they were delivered in. Place clean/cut vegetables into clean food safe containers,0.5423
1454724,"21 Notre Dame Ave, Cambridge, MA 02140",195-143,Benjamin Banneker Charter Public School,2026-05-20T00:00:00.000,2026-05-22T00:00:00.000,Complete,Notre Dame Ave,1454724,42.391915,-71.131715,"{'type': 'Point', 'coordinates': [-71.131715, 42.391915]}",2026-05-22T00:00:00.000,2026-05-22T00:00:00.000,Sanitary Inspection,1454724nan2026-05-202026-05-22nan,,,,,0.0
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,"14541944-601.11 (A)2026-05-202026-05-27Basement freezer, walk-in cooler floor and fan guards found soiled in buildup",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-27T00:00:00.000,"Basement freezer, walk-in cooler floor and fan guards found soiled in buildup",0.3182
1454207,"5 White St, Cambridge, MA 02140",179-87,Panera Bread,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454207,42.389303,-71.119425,"{'type': 'Point', 'coordinates': [-71.119425, 42.389303]}",2026-05-21T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14542074-501.11 2026-05-202026-05-27Sanitizer dispenser producing a loud noise when on and dispensing product. Determine issue and resolve,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-05-27T00:00:00.000,Sanitizer dispenser producing a loud noise when on and dispensing product. Determine issue and resolve,0.3818
1454173,"25 White St, Cambridge, MA 02140",179-87,Cafe Zing,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454173,42.389619,-71.118848,"{'type': 'Point', 'coordinates': [-71.118848, 42.389619]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541736-501.1112026-05-202026-05-27HEAVY fruit and/or drain fly activity noted underneath hand washing sink. Determine issue and resolve. Proper fly treatment needed. Add fly treatment to extermination plan.,6-501.111,"Controlling Pests (Pf, C)",2026-05-27T00:00:00.000,HEAVY fruit and/or drain fly activity noted underneath hand washing sink. Determine issue and resolve. Proper fly treatment needed. Add fly treatment to extermination plan.,0.7003
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541856-501.11 2026-05-202026-05-27Large puddle of water observed by the cook line during the start of the inspection. AC leak. Determine issue and repair.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-27T00:00:00.000,Large puddle of water observed by the cook line during the start of the inspection. AC leak. Determine issue and repair.,-0.34
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541944-601.132026-05-202026-05-27Flooring by fryolators found heavily soiled in grease build up.,4-601.13,Nonfood Contact Surfaces (C),2026-05-27T00:00:00.000,Flooring by fryolators found heavily soiled in grease build up.,0.0
1454301,"61 Willow St, Cambridge, MA 02141",38-1,CAAS Head Start,2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Complete,Willow St,1454301,42.371285,-71.092133,"{'type': 'Point', 'coordinates': [-71.092133, 42.371285]}",2026-05-20T00:00:00.000,2026-05-20T00:00:00.000,Sanitary Inspection,1454301nan2026-05-202026-05-20nan,,,,,0.0
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541943-501.16 (A)(2) and (B)2026-05-202026-05-27Flip top refrigerator found at 47F. Determine issue and resolve.  Place all food items on ice and/or relocate to nearby refrigerators.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-27T00:00:00.000,Flip top refrigerator found at 47F. Determine issue and resolve.  Place all food items on ice and/or relocate to nearby refrigerators.,0.5267
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541854-501.1162026-05-202026-05-27Sanitizer bucket found with 2 quat tablets. Sanitizer found over the recommended concentration.,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-05-27T00:00:00.000,Sanitizer bucket found with 2 quat tablets. Sanitizer found over the recommended concentration.,0.2023
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541944-601.11 (A)2026-05-202026-05-27Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize frequently.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-27T00:00:00.000,Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize frequently.,0.0
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1454185 5-103.112026-05-202026-05-27Hot water in women's and men's bathroom found at 68-73F. Should reach and maintain at 100F,5-103.11,Capacity-Quantity and Availability (Pf),2026-05-27T00:00:00.000,Hot water in women's and men's bathroom found at 68-73F. Should reach and maintain at 100F,0.0258
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541944-501.1162026-05-202026-05-27Replace expired test strips for quat and sanitizer kits,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-05-27T00:00:00.000,Replace expired test strips for quat and sanitizer kits,0.0
1454173,"25 White St, Cambridge, MA 02140",179-87,Cafe Zing,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454173,42.389619,-71.118848,"{'type': 'Point', 'coordinates': [-71.118848, 42.389619]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541734-601.11 (A)2026-05-202026-05-27Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize regularly.,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-05-27T00:00:00.000,Interior of ice machine found soiled in buildup. Thoroughly wash and sanitize regularly.,0.0
1454207,"5 White St, Cambridge, MA 02140",179-87,Panera Bread,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454207,42.389303,-71.119425,"{'type': 'Point', 'coordinates': [-71.119425, 42.389303]}",2026-05-21T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14542074-501.11 2026-05-202026-05-27Walk-in cooler fan guard producing a loud/banging sound. Determine issue and repair,4-501.11,Good Repair and Proper Adjustment-Equipment (C),2026-05-27T00:00:00.000,Walk-in cooler fan guard producing a loud/banging sound. Determine issue and repair,0.3182
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541856-501.11 2026-05-202026-05-27Walk-in freezer found with discolored ice buildup by fan guard. Determine issue and resolve,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-05-27T00:00:00.000,Walk-in freezer found with discolored ice buildup by fan guard. Determine issue and resolve,0.5994
1454185,"15 White St, Cambridge, MA 02140",179-87,The Halal Guys,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454185,42.38946,-71.119139,"{'type': 'Point', 'coordinates': [-71.119139, 42.38946]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,1454185 6-501.18 2026-05-202026-05-27Men's toilet and hand sink found in unsanitary condition,6-501.18,Cleaning of Plumbing Fixtures (C),2026-05-27T00:00:00.000,Men's toilet and hand sink found in unsanitary condition,0.4939
1454194,"9 White St, Cambridge, MA 02140",179-87,Soup Shack,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454194,42.389354,-71.119332,"{'type': 'Point', 'coordinates': [-71.119332, 42.389354]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541946-501.1112026-05-202026-05-27Mice droppings noted in basement storage room along the walls. Provide 3 month of extermination reports. Remove droppings and seals any or all openings observed,6-501.111,"Controlling Pests (Pf, C)",2026-05-27T00:00:00.000,Mice droppings noted in basement storage room along the walls. Provide 3 month of extermination reports. Remove droppings and seals any or all openings observed,0.0
1454173,"25 White St, Cambridge, MA 02140",179-87,Cafe Zing,2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Complete,White St,1454173,42.389619,-71.118848,"{'type': 'Point', 'coordinates': [-71.118848, 42.389619]}",2026-05-20T00:00:00.000,2026-05-27T00:00:00.000,Sanitary Inspection,14541733-501.16 (A)(2) and (B)2026-05-202026-05-27Containers of TCS foods found placed directly on containers of ice. Suggest submerging the containers of food in a larger container of ice to better maintain food product temperatures. Ice should reach the level of the food.,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-05-27T00:00:00.000,Containers of TCS foods found placed directly on containers of ice. Suggest submerging the containers of food in a larger container of ice to better maintain food product temperatures. Ice should reach the level of the food.,0.4588
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,14539373-305.112026-05-192026-06-05Properly cover all items in refrigeration when not in use.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-06-05T00:00:00.000,Properly cover all items in refrigeration when not in use.,0.0
1453888,"822 Somerville Ave, Cambridge, MA 02140",152-25,Target Store T-3304,2026-05-19T00:00:00.000,2026-05-26T00:00:00.000,Complete,Somerville Ave,1453888,42.388323,-71.118473,"{'type': 'Point', 'coordinates': [-71.118473, 42.388323]}",2026-05-19T00:00:00.000,2026-05-26T00:00:00.000,Sanitary Inspection,14538886-501.1112026-05-192026-05-26Rodent droppings and chewed bag of popcorn observed on the shelf. Popcorn bags were removed and area was cleaned during inspection. Provide 3 months of extermination report. Increase in extermination visit needed.,6-501.111,"Controlling Pests (Pf, C)",2026-05-26T00:00:00.000,Rodent droppings and chewed bag of popcorn observed on the shelf. Popcorn bags were removed and area was cleaned during inspection. Provide 3 months of extermination report. Increase in extermination visit needed.,0.3182
1453937,"1925 Massachusetts Ave, Cambridge, MA 02140",179-81,wantea,2026-05-19T00:00:00.000,2026-06-05T00:00:00.000,Complete,Massachusetts Ave,1453937,42.389414,-71.119767,"{'type': 'Point', 'coordinates': [-71.119767, 42.389414]}",2026-05-20T00:00:00.000,2026-06-05T00:00:00.000,Sanitary Inspection,"14539376-501.114 2026-05-192026-06-05Establishment found cluttered with no longer used items and unnecessary items (chemicals, products, fabric chair, ottoman, etc.). Unable to maintain establishment in sanitary condition. Remove items off the premises.",6-501.114,"Maintaining Premises, Unnecessary Items and Litter (C)",2026-06-05T00:00:00.000,"Establishment found cluttered with no longer used items and unnecessary items (chemicals, products, fabric chair, ottoman, etc.). Unable to maintain establishment in sanitary condition. Remove items off the premises.",-0.296
